m.z	p.value	t.score
733.814263655255	0.00135936839463877	-3.91606946634108
600.261113625994	0.00143564608448597	-3.88939356420042
483.507416459089	0.00146982020641684	3.87790423658155
199.098566572973	0.00152856480954743	-3.85877175696114
325.149031393873	0.00211705559935252	3.70005325987894
547.207940238134	0.00256095472257948	-3.60747137728664
707.79763747382	0.0028962229809675	-3.54767850463679
856.843135053666	0.0029880851208088	-3.53250610443567
582.585443236665	0.00299321631837469	-3.53167245162128
830.329646829179	0.00305021539901913	-3.52250707139248
455.82842669308	0.00332821239710265	3.48013077906382
740.821886875198	0.00379256228481817	-3.41667829354068
473.502937783664	0.00405017859529974	3.38474574513813
955.396111244144	0.00466803707095657	-3.31573636723744
196.92901826607	0.00476013184652909	-3.30623690719262
462.814970743655	0.00515674532373416	3.26731171123951
702.268184686013	0.0059638693618028	3.19652561543438
582.91951609758	0.00600149744257729	-3.19346186549559
169.159577135173	0.00611356373769673	-3.18444861411991
339.164824415661	0.00621530859033245	3.17640600904717
435.482106480312	0.006316336674899	3.16854792996419
754.652177941314	0.0064879762648229	-3.15547831698485
830.830849406183	0.00662942091811114	-3.144962299706
734.312168276673	0.00720045290903112	-3.10464760429484
231.139346748283	0.00729911898715395	3.09800302234485
337.170340191707	0.00752300460276026	3.08324832763999
508.854064792877	0.00773418708096715	3.06972216195615
458.52208609225	0.0080117920177541	-3.05248469634678
393.479416022144	0.00802341739447355	3.05177572627951
680.785207020206	0.00805197264233459	-3.05003857523647
648.263421276004	0.0080941285485838	-3.04748508080637
402.795250278407	0.00815685488215272	3.04370969932745
217.181252910928	0.00915667132826703	-2.9871035733719
694.290391611643	0.00929369759001648	-2.97982302189941
558.770488421465	0.00949253365546415	-2.96944344345139
208.934869507397	0.00973676311944749	-2.956982086519
673.283428574519	0.00978393302746336	-2.95461065860088
478.508244716873	0.00992913470086161	2.94738043801676
767.335702449834	0.00996176243199464	-2.9457700152106
239.16587332598	0.010048832721489	-2.94149759458536
901.872274534905	0.0100792505506155	-2.94001357101972
714.309262116263	0.0101817561229887	-2.93504461481378
928.883838176781	0.010777078261744	-2.90711967269788
748.32271860529	0.0109331384317222	-2.90004882268235
536.213521718476	0.0112838769361445	-2.88451059245992
259.192241315047	0.0114554037108595	-2.87708260162343
261.186829260744	0.0116421684098345	-2.86911715186546
741.320272623539	0.0118151902706269	-2.86184827329878
264.125552590577	0.0120434200058303	-2.85241717591422
902.370456108577	0.0127096850138734	-2.8258495447513
319.228996791032	0.0127992623101072	-2.82238147555334
848.845453128955	0.0128209645683697	-2.82154480637195
529.681966451319	0.012886774743653	2.81901607912607
91.021318882676	0.0129358760308584	-2.81713755301475
456.162255996482	0.0132387104801766	2.80570270183096
919.376023919289	0.0132442694940514	-2.80549518246055
301.145765523061	0.0134735962764418	-2.7970073103397
380.885228089098	0.0137605286088893	2.78658284679318
685.798306802764	0.0137842654835462	-2.78572994620766
678.278672094959	0.0142566788714723	-2.76904554271049
491.512429766761	0.0144570089641193	2.76213180984412
259.171149268818	0.0149610218513803	-2.74514003232738
622.728009371027	0.0153200452877511	2.73337120039964
469.834869793244	0.0165534386300456	2.69487973443662
547.234168083161	0.0171465905641846	-2.67734564394319
473.836812896247	0.0175055224529532	2.66701738200523
126.904481881249	0.0175819581744914	-2.66484433638726
728.32568905647	0.0176142394024427	-2.66392932435191
712.311970994489	0.0180224940366255	-2.65249475721393
462.163674019712	0.0183178660083035	2.64437637588045
326.760865500766	0.0183464996751221	2.64359608524614
712.811911685296	0.0192287283997632	-2.62011158248916
268.192837491555	0.0193871529400928	-2.61600442946456
862.342904291042	0.0195564163408584	-2.61165176348988
459.831129314	0.0196386763837058	2.60954947096453
781.853590848326	0.0199220415747911	-2.60237178849181
244.06231992629	0.0205997282155504	-2.58559565355877
243.233640206728	0.0206431399669169	-2.58453911950934
754.317365072262	0.0209646574004561	-2.57677985530343
687.795838690499	0.0211827633619389	-2.57158091045135
431.819610190708	0.0212948302047661	2.56892951129868
125.02388350853	0.0213937795730083	2.5665995469811
210.842552167054	0.0215908644579537	2.56198937281546
318.877709932106	0.021813597875537	-2.55682748258152
367.878234641531	0.021967864516783	2.55328180992815
875.358415891472	0.0225246833072103	-2.54067903225433
281.143693256685	0.0231053015037966	-2.52785091384079
439.136719179907	0.023688325397345	2.51527580164107
506.660161668353	0.0237060386841592	2.51489838986265
551.708611534026	0.0240778549617402	2.50703768970807
571.898725953408	0.0245364352645464	-2.49750059099906
731.816982122059	0.0246362733808933	-2.49544679329046
472.667662742078	0.0247569365114157	2.49297515715103
411.15492259758	0.0250025283839157	2.4879797623736
217.181185698655	0.0251074746968112	-2.48585936834735
507.197457522295	0.0254012143178154	-2.47996904779571
765.338715273638	0.0254698029919232	-2.47860298885337
613.722430597302	0.0255437194281408	2.47713473258137
634.769353049808	0.0256020339946984	-2.47597923799016
183.102696306907	0.0260264062773864	-2.46764500193989
613.763494170388	0.0261240334074706	-2.46574599982368
84.0083418335907	0.0267378953848433	2.45395775242274
582.708508547197	0.0273483566655439	2.4424870643529
918.874580380676	0.0273875416251796	-2.44175909858257
552.698120294493	0.0273997179404737	2.44153309215022
93.0338315256835	0.0282044119751391	-2.42680433370064
588.235486778136	0.0304627372250999	-2.38750088743366
915.873208278999	0.0309736011213411	-2.3789930836312
367.250262499585	0.0316062880904584	-2.36863826300846
534.534797616587	0.0317524863981097	-2.36627335837379
705.30355645978	0.0322906614990648	-2.35765542878533
541.171524530861	0.032504726578775	2.35426514464648
755.829339066569	0.0334886987125535	-2.33894701789435
640.235924254901	0.0338718639143728	2.33309641350886
491.847591010009	0.0340607965915756	2.33023445559529
648.599046644142	0.034260353117494	-2.3272277340418
973.407901252131	0.0343151954968826	-2.3264043075063
287.223725151126	0.0344496294339536	-2.32439108126669
301.202962684122	0.0345427569964051	2.32300076709851
536.547125322118	0.0349302483998598	-2.31725341930713
193.087044258028	0.0349480845541203	-2.31699031443154
197.154797798358	0.0352883078755984	-2.31199560639693
673.784355544257	0.0357857182804073	-2.30477405883929
646.769935655455	0.0359702551907519	-2.3021188349157
584.564557323985	0.0362099806581918	-2.29868854418115
208.84546346406	0.0364452666537102	2.29534242670874
251.165935329715	0.0368063542730664	-2.29024640617086
945.88724646919	0.0368706110822601	-2.2893444655085
440.846310356662	0.0369073320421267	-2.28882969293856
671.781758147163	0.0371283720829541	-2.28574114510152
207.139179208291	0.0372636361584748	-2.28385961193363
566.216616304702	0.0372877974406983	-2.28352420025817
635.278519856074	0.0376276654711964	-2.27882752836413
526.86360834182	0.0381766387604016	2.27132443454093
865.848309504443	0.0382546843991904	-2.2702659522138
367.215682601869	0.038623152542224	-2.26529577728725
803.816686643187	0.0386890628518645	-2.26441140730701
608.256614391871	0.0387230641349858	-2.26395573619879
667.777857021072	0.0388300613649774	-2.26252424022496
537.204809758502	0.0390039659948858	2.26020545010788
593.74221260706	0.039091321723949	-2.2590443194989
600.714732775481	0.0391021448043294	2.25890062818485
666.789921119011	0.0391082327916411	-2.25881981809104
754.838503838597	0.0392642592421387	-2.25675277104551
601.907179097053	0.0396882946523216	-2.25117364886292
446.15625724696	0.0401744269516636	2.24484558004851
352.438354513725	0.0401906643923253	2.24463545030878
225.186393337417	0.0408616184281587	-2.23602111450179
76.9872439174709	0.0411733587023364	2.23206349543985
601.746979527837	0.0412472517419734	-2.2311295011625
425.482481874524	0.0412605034723042	2.23096216668766
635.260505460981	0.0413088022728095	-2.23035270362125
212.839635082988	0.041520699507812	2.22768668103434
754.986118373915	0.0419972640161927	-2.22173671236094
692.299080029026	0.0420095439903801	-2.22158422787635
491.178713465403	0.0420878320741971	2.22061307355784
335.154510492016	0.043458083532431	-2.20388198829976
421.47837523662	0.0436483823355694	2.20159730618081
233.155009709567	0.0436864918828485	2.20114088486506
700.298621632464	0.0437997295007251	-2.19978686737327
702.763577528752	0.0438178078575517	2.19957099999156
411.802981279621	0.0441244187630009	2.19592241215422
550.211440360573	0.0443837412344898	2.19285487873996
548.882430817548	0.0448678989279491	-2.18717203495222
646.252189166907	0.0450653919481476	-2.18487027143693
684.285583957087	0.0451140479800323	-2.18430462683033
758.330269051671	0.0451198532761134	-2.18423717588485
460.682467692707	0.0454514565290226	2.18039762353454
572.736156725571	0.0459834478060592	-2.1742917586162
656.748681092666	0.0460410483077885	-2.17363458968272
998.415340389923	0.0461000984040962	-2.17296167266968
212.887107442446	0.0461312235467752	2.1726073013771
395.136538988915	0.0461593842093931	2.172286872649
461.631373473403	0.0462535377306337	2.17121685167412
241.217964632883	0.0467022438630959	-2.16614502814071
666.749445270559	0.0471300038888889	2.16135180451987
518.799554811929	0.0471987832671524	-2.1605848647314
241.072608222143	0.0473331719856465	-2.15908931362313
220.900177604792	0.0490306161443956	-2.14052986723307
701.752108742963	0.0490385634846956	2.14044437821573
728.827577546623	0.0492378355280835	-2.13830499375346
632.771442875756	0.0495467990002978	-2.13500371722617
478.830290528117	0.0495842637443203	-2.13460469896106
175.076130500023	0.04960331170826	-2.1344019353142
327.164843445411	0.0496054467098079	2.13437921291823
551.866420056484	0.0499835590802948	2.13036920308105
447.166830683203	0.0502107652123928	2.12797304626126
325.239747648912	0.0503749711006928	-2.12624751935543
375.475864202843	0.0504369570289426	2.12559750018366
889.354309109219	0.0509668658962894	-2.12007044675455
701.812157741934	0.0514169209453203	-2.11541771926632
729.27749333448	0.0517838863319299	2.11165166590322
583.557196500441	0.0519021556171714	-2.11044314004085
460.928205593623	0.0521533889652416	-2.10788432088419
506.197210136619	0.0522748532447735	-2.10665126962311
425.223219158721	0.0524498925376299	-2.10487897812704
666.608693877484	0.0524930825647056	-2.10444251164441
594.19854840807	0.0526211925604478	2.10314980809693
951.390199039188	0.0527210563041266	-2.10214413193614
327.164829206485	0.0527375840391217	2.10197785867848
697.762955659718	0.052998649186876	-2.0993578137486
268.801916958886	0.0531748786708599	2.09759587923493
450.49519934594	0.0535019667796402	2.0943398474442
468.16996684381	0.053766853892246	2.09171638096082
448.832860888458	0.0543149534751272	2.08632544349077
504.679428792671	0.054326819768422	2.0862092837748
515.521873066304	0.0544098395468968	2.08539725019217
840.342622938574	0.0546595336810026	-2.08296177758736
781.351234198559	0.0548392856647418	-2.08121482227625
214.884206900881	0.0549806318149804	2.07984480847288
172.957857396632	0.0550826251635126	-2.07885823210344
533.706417228025	0.0556045878776353	2.0738353961255
410.827160462173	0.055608020313448	-2.07380250921816
878.855030722837	0.057302156066698	-2.05779334781867
777.302986029242	0.057328696855146	-2.0575460101878
701.959991338212	0.0581525693878093	-2.04991985264363
560.695469577747	0.0583592148916692	2.04802254951317
460.170653584864	0.0587216908022338	2.044709284882
477.50592582782	0.0587334863891614	2.04460177993654
399.796496270175	0.0587922519102379	2.04406648497524
714.806665325013	0.058951456944362	-2.04261873948142
606.217303961218	0.0591500482603311	2.04081783002339
662.24627329063	0.0599989051511333	2.03318175811266
637.241422527407	0.0604017017301029	2.02959275655371
693.79469527395	0.0604708928942049	-2.02897844756477
626.219411509661	0.0608968814112253	-2.02521040155878
478.295553937055	0.0609240522712232	2.02497088024189
625.763113058667	0.0612645866354477	-2.02197717234131
315.197846546217	0.0612740835539422	-2.02189390057694
746.331147985129	0.0619504816091744	-2.0159930816611
579.704109764599	0.0622532885162227	2.0133704250209
383.46495912904	0.0623732465727588	2.01233466129614
778.311171598385	0.0624966966378204	-2.01127063797043
945.388232115671	0.0632514198480533	-2.00480692502298
198.918016622847	0.0634907002496984	-2.00277228951388
893.368869958922	0.0636227430128686	-2.00165249480089
244.098639683726	0.0637155699228687	-2.00086653613904
462.165083954433	0.064021932732839	1.99827995087575
488.144747243543	0.0642913006581948	1.99601498608555
515.842201800442	0.0644115392974856	1.9950067486909
618.91076707322	0.0655611035396252	-1.98545265543069
251.202728681116	0.0657723727692234	-1.98371334528744
489.182608642926	0.0657842218649548	1.98361594576225
417.806412084115	0.0658633133995997	1.98296622099084
255.160971049948	0.0659388018512373	1.98234675478325
522.516902350429	0.06598766685199	1.9819461063092
429.154444824912	0.0660606387826852	1.98134830367094
272.843566058677	0.066920585302103	1.97434816911528
