m.z	p.value	t.score
265.034920492509	0.00684126847988147	-3.18093875030487
183.062537809918	0.00684252935807067	-3.18084511839686
651.357649991139	0.00686698801035113	-3.1790322305997
467.262596508163	0.00687087003562513	-3.17874508479532
211.166812108718	0.00698482975018918	3.17038696159802
572.774383870077	0.00702071128256897	3.1677834155086
299.182750643916	0.00756485983955015	3.12984634334232
231.098826964953	0.00762014769677369	-3.12614488716838
453.167682010655	0.00777182213537561	3.11612595747206
205.119666705347	0.00783495653142736	-3.11201275730041
218.117432017387	0.00791121497372151	3.1070882261011
227.10401692934	0.00797252859028578	3.1031628723998
499.230201950209	0.00807379125114658	3.09674514499562
355.172971636933	0.00817074862392415	-3.0906747562857
322.86199962951	0.00818481458795173	-3.08980004891642
677.400606955464	0.00822408865498946	-3.08736562663838
198.127715870712	0.00828052699861746	3.08388740254963
293.135571247324	0.00831994028207186	-3.08147233855296
180.135711584999	0.00847579183991605	3.07203241367029
467.26254107581	0.00851064764115014	-3.06994477435817
577.39320368183	0.00851373984631661	3.06975998086961
293.135586339122	0.00852338365275488	-3.06918408401291
467.262632384996	0.00855958297859408	-3.06702812919074
387.271779596492	0.0085629198293017	3.06682984893612
201.05178874315	0.00858705143044916	3.06539819313273
593.24198250796	0.00867634967325565	-3.06013487597052
378.776227506504	0.00883070590836917	3.0511623885522
195.135289845198	0.00891116579347254	-3.04654683088263
248.163617923481	0.00908191745436878	3.0368870123118
169.075834993624	0.00908504270069265	3.03671189155848
154.880118474199	0.00936602176360842	3.0212063654423
336.07344430857	0.00937386140195566	-3.02078037776765
208.169378469417	0.00942102665704728	3.0182249465664
320.865164332965	0.00946580284191907	-3.01581064517014
579.226405877467	0.009478067912593	-3.01515129270011
252.159016586755	0.00954130231771998	3.011765243872
113.05741950154	0.00955294759618105	3.01114408933882
225.182441504393	0.00957227978945725	3.01011457008028
339.054186797526	0.0095906013840843	3.00914076618069
377.136076869338	0.00963967949233005	3.0065412747203
251.125027166634	0.00966465698140677	-3.00522332919922
299.146120666112	0.00967646341274342	-3.00460153110846
243.099135882564	0.00967993127539105	3.00441903505482
200.10675793682	0.00972916917530024	3.00183484750837
306.080820477	0.009770368450679	-2.99968247625413
344.184688585144	0.009771859103523	-2.99960476851296
252.137005803777	0.00994724107314827	2.99054295521934
279.156243247644	0.0100587791982191	-2.9848616867504
140.903273686041	0.0101533046554942	2.98009549328158
353.157151657218	0.0101951270126803	2.97800068581409
268.103700901602	0.0102234212312159	-2.97658828743837
369.224961634908	0.0102897372630959	2.97329297820693
333.188421695874	0.0104152260050667	-2.96711431627304
137.070794016635	0.0104669758785716	2.96458769886024
506.285815987768	0.0105427008380512	-2.96091266797225
114.892854806918	0.0106295965218611	-2.9567274745786
421.240638111888	0.0108645607563465	-2.94557764509174
305.099202153912	0.0108843864852548	-2.94464775788398
186.127703150012	0.0108961145989929	2.9440984596182
465.227235913874	0.0108962426376883	-2.94409246601249
795.336700480743	0.0109790788981507	2.94022931177905
593.242099996075	0.0111016450534653	-2.93456571416036
622.688179958359	0.0113421426164481	-2.92362960022883
353.266245843676	0.0113551964534207	2.9230425614687
391.151546327413	0.0113560560832021	2.92300392674636
287.14603045855	0.0113742774437787	-2.92218567315897
365.136001936115	0.0114041428028035	2.92084731963143
241.140662041535	0.0114374796059916	-2.91935747247356
212.106783090779	0.0114662055437479	2.91807711529941
345.151690294831	0.0115068085945041	-2.91627275626593
206.117327059212	0.0115515904143374	2.91428995427922
174.127655598645	0.0116761366823009	2.90881496984156
249.157330497927	0.0118933270962492	2.89940351947584
271.130374994451	0.0119558322626582	2.89672633254083
599.391181710957	0.0119697914628016	-2.89613032116355
153.088345396742	0.012094877808601	-2.89081986433108
329.156697576764	0.0121952055460309	-2.88659941344536
249.088556639078	0.0122140671979143	2.88580978167724
273.253368967042	0.012285438266002	2.88283268813813
197.114582916595	0.0123215457879981	-2.88133301047938
266.172903262869	0.0124247293724295	2.8770711123214
282.168314647907	0.012509662681743	2.87358904660778
212.838657167924	0.0125201496922621	2.87316071631993
393.187577452904	0.0125575742884172	2.8716350190849
499.216233732537	0.0126236191523046	-2.86895341984031
201.088281578204	0.0126472956160851	2.86799544702461
202.083525232046	0.0128469131577244	-2.8599880642186
475.214711947127	0.0128611325697878	-2.85942234337001
401.287468338476	0.0128662034301659	2.85922074720272
170.096300190666	0.0131382417849201	2.84851842297484
297.216902758648	0.0131847934795222	2.84670884388442
155.078702034959	0.0133690121734025	-2.83960877686524
265.152293310792	0.013410907175452	2.8380074800514
257.151080643593	0.0134208130142311	2.83762957965981
223.143719363994	0.0137070532180977	2.82682625531116
179.104112731269	0.0139013358037569	2.81961889110965
267.058591604371	0.0139345190023547	-2.81839776120371
275.124948398087	0.0139640398078829	-2.81731379862698
332.750036705031	0.014079753722892	2.81308648309998
299.219264702675	0.0142588878862949	2.80660892130812
621.42024340663	0.0143416546102247	2.80364291465366
299.219157762957	0.0143568841860929	2.80309897765481
381.297636784409	0.0143856125448243	2.8020744564162
166.119911124613	0.0143866756165597	2.80203658320443
580.311003891533	0.0143991028732466	-2.8015940502983
241.029232425806	0.0144239055633175	2.80071194653914
261.094382253569	0.0144334915691517	-2.80037141952071
421.317508709051	0.0144522807269011	-2.79970460746248
383.204003547507	0.0146411797008492	2.79304748675829
259.105099106656	0.0147617401726478	-2.78884252607224
325.090281892528	0.0147954184559933	-2.78767388295349
565.283791153953	0.014800580639728	-2.7874949841801
307.114844293208	0.0149463094654654	-2.78246967697084
327.141258142896	0.0151453618662606	2.77568243244362
392.753356062627	0.0153431227311426	2.76902503208031
500.779804581268	0.0156006963392285	-2.76047871714967
169.119718890534	0.0156120163910396	2.76010628613292
329.172680044632	0.0156974099927293	2.75730529556385
244.094070382989	0.01575439029689	2.75544455243309
220.169436430925	0.0157578977542346	2.7553302280499
303.156258939843	0.0158359948440556	-2.75279109432166
393.209764946885	0.0158555403866967	-2.75215753200387
413.323809164562	0.0160651337812367	2.74541114468887
289.140836221731	0.016200112369248	2.74111177600395
320.817589706789	0.0163840124568129	2.73531005020154
449.234947870227	0.0164788426977589	-2.73234309449907
217.104435179692	0.0164902904818499	-2.73198605425543
241.083395741952	0.0168796874076232	2.71998302008005
257.171846087521	0.0168883821085521	-2.71971809998841
125.05733138133	0.0170223571775335	2.71565270706947
266.128411269798	0.0170631051847441	2.71442241359754
554.649381337131	0.0172688529185643	2.70825370241073
860.728456958498	0.0173167624688588	-2.70682755723458
230.139740020645	0.0173719162390065	2.70519051893319
220.116446214927	0.0173722283904861	-2.70518126826297
489.340211623609	0.0175004250469207	2.70139574728008
485.236771221548	0.0176100042327576	-2.69818131511746
382.16237957621	0.017646518561972	-2.69711451394953
533.366538172937	0.0176940545251795	2.69572891873444
283.187453030344	0.0177007957792465	-2.69553271554236
665.446517346703	0.0178507872431924	2.69118593543716
149.093523428249	0.017877320779518	2.69042068871626
216.195618689861	0.0179280227294975	2.68896147437826
112.895821439647	0.0179347642269758	-2.68876775482684
582.327025332274	0.0179482253922606	-2.68838115478843
378.207104971571	0.0180582945198595	-2.68523054465204
463.214708652352	0.0180773695059838	-2.68468644277438
237.109409263617	0.0182707290878083	-2.6792022742505
263.173238124994	0.0183359653049489	2.67736473020925
272.125578757415	0.0185462752375274	-2.67148377194556
81.0316135455763	0.0186245118884791	-2.66931253845446
861.062258953432	0.0186739112107735	-2.66794616053513
182.901903426779	0.0186893336347935	-2.66752029762785
445.313878895682	0.0189834674706044	2.65946297194925
272.258262181955	0.0191992805923597	2.65362783420997
201.123697802845	0.019338905951453	-2.64988647075871
124.937481184725	0.0193907726683254	-2.64850333654855
445.313901822022	0.0194397422051733	2.64720075152101
357.261102278485	0.0194998065101788	2.64560738588305
423.235507783864	0.0197995401851509	2.63772661614051
152.03163359595	0.0201163388016715	2.62952189891548
263.17312675858	0.0201649257303182	2.62827464046308
159.09146880142	0.0204489967105509	2.62104010815815
367.172650052594	0.0205437082979357	2.61864967701682
228.195646569119	0.0209663851285084	2.60811012503619
606.301852863933	0.0211048121252617	-2.60470307118905
322.236995408509	0.0211243730237728	2.60422336997697
123.041681995199	0.0212802317127436	2.60041645149089
380.146844015391	0.0213099842940677	2.59969279745111
313.12574778781	0.0214048137977044	2.59739281867936
277.21335462966	0.0215254493020668	-2.59448114170744
479.245960426895	0.0217711899772044	-2.5885983821429
183.135364567036	0.0218064497588153	-2.58775957087764
349.182949063025	0.0218551413976254	-2.58660337479287
409.204253159582	0.021958232781159	-2.58416363234075
209.151189526321	0.0219995700622435	2.5831884582035
214.083427860769	0.0220995667567199	-2.58083676896849
307.151481344148	0.0221558893397438	2.57951671343658
227.161471523981	0.0221626362950184	-2.57935879967669
349.141053591464	0.0221733748671932	2.57910755709045
108.04219067377	0.0227261685437276	2.56633037266694
518.720184943043	0.0227328727017978	2.56617726218691
226.083518673209	0.0227609191209778	2.56553720620468
272.221821924491	0.0229717640979312	2.56074966563668
307.151155363862	0.023067013777448	-2.55860076602348
237.145806372004	0.0232541574361821	-2.55440348021411
221.126632739788	0.0233610107614311	-2.55202153940356
106.086475480257	0.0235718812019863	2.54735153422688
279.204182259704	0.0237118393773058	-2.54427414943485
305.172301177232	0.0237152118423645	2.54420021216627
309.130751539975	0.0237323317089284	2.54382503568551
197.11458833159	0.0237769579789083	-2.54284828922931
409.162044966303	0.023991363010659	2.53818003600729
365.136039032385	0.0241297297216879	2.53518865147841
488.738581906285	0.024224607255948	-2.53314699968136
309.086135524106	0.0242479176451217	-2.53264656577404
593.242174450055	0.0243075714617405	-2.53136800686448
267.206446336251	0.0243408503661182	2.53065605256634
312.781901042564	0.0243450789038936	2.53056565617095
285.157490777879	0.0243490723110342	-2.53048030019973
656.793570985599	0.0245608666766716	-2.52597255523017
343.172810002232	0.0246975529088246	-2.52308319574016
549.340348447103	0.0247503654941231	2.52197092821906
213.145841747568	0.0250326898961676	-2.51606343480386
258.817427713435	0.0251812889530822	2.51297975868585
385.183745454983	0.0256687298266322	-2.50298591780631
199.130237043416	0.0257800760256219	-2.50072861588411
530.261585783222	0.0257960403913528	-2.50040574085169
135.041513957448	0.0258548659737849	2.49921766311048
233.057179141871	0.0258710331230057	2.49889159611699
431.298263186225	0.0262379328185068	2.49154390232364
314.778962147915	0.0264868671348281	2.48661457620739
258.206303098754	0.0267805257300948	2.48085645394754
498.782747153891	0.0268466222534957	-2.47956877002269
360.179602229212	0.0271078616139409	-2.47450891159009
223.166714489895	0.0276318104966406	2.46450005601451
295.236959517642	0.0276325412079136	2.46448622481336
286.237554110945	0.0278045813223895	2.4612394896944
214.835747438925	0.0278382285836718	2.46060674952289
227.104030847597	0.0281618335494359	2.45455843479546
393.209147624989	0.0281857389657753	-2.45411427493022
235.141510775749	0.0283456814621253	2.45115180381658
215.067549866973	0.0284649529329803	2.44895303801432
435.219779642104	0.0286054372714571	-2.44637448993762
303.099146870082	0.0288198367144382	2.4424625055527
196.166933213876	0.0289859760206093	-2.4394501772841
189.037045423772	0.0290323466257193	-2.43861236236025
229.119766013961	0.0291263960938473	2.43691701602966
499.252401667784	0.0292392598653847	-2.4348894141915
488.274636112803	0.0293420801447079	-2.43304874402885
211.180257749404	0.0293879335557423	2.43222987076962
189.088381992388	0.0293956351853457	-2.43209245094689
185.057013387501	0.0294153585562241	-2.43174068453005
339.28702283138	0.0295289488813663	2.42971917576271
463.209572086821	0.0298855931938251	2.42342008399027
254.173791882781	0.030021000386042	-2.42104729012072
266.174418580763	0.0300659550450536	2.42026179038417
173.09348013149	0.0300763982087921	-2.42007947583473
282.167550564039	0.0300927584785559	2.41979398313765
160.075526465163	0.030274882620206	-2.41662581517793
269.060618023949	0.030315152274782	2.41592775416504
275.125186756443	0.0305892728465367	2.41119934212946
231.098813202464	0.0305932108128621	-2.41113170957652
275.06759593665	0.0305985544061321	2.41103994937887
358.200395638755	0.0306308678206086	-2.41048538880078
195.135449572481	0.0306432692434511	2.41027270459832
381.188254585488	0.0307878024088642	-2.40779999846724
737.331176077275	0.0308614371272409	2.40654449228587
257.150976231037	0.0308837412838648	2.40616475964686
493.225195886261	0.0309295304272774	-2.40538600921629
296.183856996715	0.031003836698359	2.40412459505774
476.275048082166	0.0312087775176525	-2.40066042217864
259.130136054244	0.0312974448398978	-2.39916836792239
217.155830901385	0.0313804901596229	2.39777456680625
633.180157898628	0.0315020716558787	-2.39574031521749
380.771916201429	0.0315027506746628	2.39572897517216
263.104237757544	0.0315351668208852	2.39518787564577
261.088407812769	0.0316363247603264	2.39350271866105
229.119747818848	0.0318580725381974	2.38982657897127
341.172537790189	0.0319906040391447	2.3876410846009
483.7662434704	0.0320083313057558	-2.38734940917095
128.953503487029	0.0321022605722226	-2.3858065062758
509.293444237662	0.0321521152765681	-2.38498932677798
177.088393504876	0.0323621535745916	2.38155973331573
486.186413879277	0.0323775146586684	2.38130974302006
596.342193264139	0.0326614374333775	-2.37670931451882
198.148578226243	0.0327884295972494	-2.3746639485642
315.192740434567	0.0329799636139069	-2.37159326192529
391.151646380613	0.0332403577928837	2.36744568752317
265.227262054384	0.0332630002423039	2.36708649809448
335.182559179173	0.033462857089034	-2.36392610007879
505.313975224714	0.0334704454630273	2.36380645654475
313.143165777306	0.03349803075305	-2.36337174488554
233.077957598641	0.0337491696328771	-2.35942966112754
465.212453737707	0.0338555683257148	-2.35776793622121
74.0969270517171	0.0338730582628375	-2.35749525477027
461.287747568773	0.0338947725784204	2.35715689803127
203.10392535296	0.0341799782927046	-2.35273177042014
320.258236201933	0.0345572877742261	2.34693115307278
693.333051809788	0.0346268948052983	-2.34586761065887
593.242094817332	0.034778500438885	-2.34355819431162
425.157301909949	0.0350439907721263	2.33953687306037
222.14642866105	0.0351290894622069	2.33825401551717
245.151208531063	0.035260855791113	2.33627344768477
518.238908327853	0.0354513957005539	-2.33342183218808
177.088538705106	0.0354544205914385	2.33337667899044
81.0316191244697	0.0355837881069621	-2.33144899109625
305.114765927377	0.0359601750193419	2.32587803074351
757.472550768843	0.0360382878760312	2.32472879429613
316.776096380896	0.0362489724032227	2.32164081679402
579.293969762928	0.036253334535228	2.32157706129518
365.229939110859	0.0363838858839521	2.31967231884204
386.195392097848	0.036573877348325	-2.31691187257888
367.172436171033	0.0366344152726816	-2.3160351485917
264.194424911021	0.0368568663149359	2.31282529332866
210.088742146295	0.0370718933958678	2.30973993565018
383.218326850093	0.0370837578112627	-2.30957018995304
306.242510606664	0.0373265054480899	2.30610839683594
563.377484417288	0.0376050217001691	2.3021626373659
248.200790062116	0.0376224856091954	2.30191614622747
351.077391094583	0.037761997218781	2.29995090863701
181.119673214431	0.0378770438695799	-2.29833545303258
540.702382918005	0.0379595874670859	-2.29717925094996
184.057950434374	0.0381462539048094	-2.29457331720196
285.166837258364	0.0381520663210243	-2.2944923672073
863.895359623998	0.0382133935189668	-2.29363896741761
382.865302446047	0.0384529518141949	-2.29031773682566
329.172428085262	0.0385350250240244	2.28918436781081
646.56971280839	0.0387067104678376	-2.28682087245283
511.272686010311	0.0389575399975722	-2.28338557317861
255.192676642038	0.0390250257686716	-2.28246486803959
240.137889124409	0.0391357768441528	2.28095714694196
371.240659930024	0.0392103503558549	2.27994419880816
264.120362423011	0.0392811393874879	2.2789843359517
259.093759189678	0.0394017020780056	-2.2773533171742
195.135294108967	0.0394441730290225	-2.27677987457781
275.173533939915	0.0395120941665604	-2.27586401272026
305.17226687363	0.039568461845889	2.27510506648086
425.157278683915	0.0396155080188606	2.27447240703028
351.156588608392	0.0398874048490032	2.27082985683609
111.041808568628	0.0398913402947837	2.2707773064462
226.122359065291	0.0400186800259299	2.26907955808321
269.171890949948	0.0400783043154332	-2.26828637052108
425.156774250744	0.0401566044010423	-2.26724642426607
224.162652119516	0.0402245435415453	2.26634563430036
229.08317895168	0.0406229283540514	2.26109220540675
345.203395884038	0.0406488263473015	2.26075237512297
196.864805373731	0.0406899278803685	2.26021346416533
309.182147844305	0.0407301127932944	2.25968706697673
183.135084633336	0.0408736337852092	-2.25781101528439
223.09367602314	0.0409040824474545	-2.25741379950527
576.326303429466	0.0409974064915773	-2.25619807912269
223.166755336956	0.0413852040573647	2.25117402887832
221.114614420878	0.0415016589386482	-2.24967396285879
321.16734118745	0.041767175472889	2.24626857079464
334.162584534431	0.0417697475398792	-2.24623568233066
208.13049211013	0.0418391231522462	-2.24534930905076
161.093471930171	0.0418570183473159	2.24512089640665
315.156703669202	0.0419129689049709	2.24440734043419
188.200780561911	0.0422343702593995	-2.24032566794023
381.26118447422	0.0423833099840383	2.23844408137995
437.19367323699	0.042397306064049	2.23826758550357
519.350709493144	0.0424013370564961	2.23821676331504
176.143277456163	0.0425663778148561	2.23613984079518
264.120517929273	0.042607500372134	2.23562351966825
692.548991576429	0.0428380308309496	-2.2327376949496
596.306023445228	0.0432459211721804	-2.22766719185267
477.259468696068	0.043331823940731	-2.22660505664672
180.135667870045	0.0434097166270378	2.2256436683855
391.193515557366	0.0434115786653139	-2.22562070605205
245.114458698727	0.0435500936174065	-2.22391515022592
377.145149338337	0.0436327375941279	-2.22289996537562
215.125178313638	0.043692541349738	-2.22216647055494
312.105873356194	0.0437840847063096	-2.22104551104178
340.224830200613	0.0440043919233271	-2.21835680882169
231.06261156025	0.0441427938459791	2.21667415566629
275.067722434385	0.0443516977717947	2.2141437038015
301.152487383607	0.0444927516722126	-2.21244143088754
230.116155386352	0.0446860790795269	2.21011650792832
349.060002613548	0.044702895947003	2.20991471700312
302.159270175234	0.0448536739815453	-2.20810865493865
225.145728976947	0.0448891323372918	-2.20768475097592
240.136030433597	0.0449408131038179	2.20706746991408
277.119844832256	0.045265878918825	2.20320002368683
273.181879401109	0.045555784677783	2.19977277150496
247.130197648781	0.0459283974943917	-2.1953976231783
183.135381773855	0.0460666562530793	-2.19378266093359
274.141012948856	0.0460762916993785	2.19367028107038
256.820325938479	0.0466382127217324	2.18715422870428
335.095113933616	0.0467856244065909	-2.1854569965705
425.214865303704	0.0472260265334666	2.18041601629251
81.0315932361914	0.0473927337266273	-2.17851928854224
194.151557282275	0.0474051881801648	2.17837783710613
234.148099962587	0.0474201519084518	2.17820793249342
267.119893591637	0.0477221600212406	-2.17478946460861
235.130259068596	0.0477520530792849	-2.17445220105757
174.09121591458	0.0479193409224497	2.17256843426146
255.156322747806	0.0479703582761822	-2.17199516839099
181.119688183327	0.0482888352850221	2.16842935660102
397.111544465637	0.0484218461518536	-2.16694660120669
445.721817072525	0.048484365961446	-2.16625096640944
797.341950229559	0.0488352871136951	-2.16236185984111
283.187509686021	0.0488698129528961	-2.16198063471259
277.119870004686	0.0489126262401605	2.16150825050887
255.156409356305	0.0489763016958673	2.16080639448324
188.143374953375	0.0491168790292316	2.15925990375462
318.773104134672	0.0495187606693202	2.15486145896466
303.120176464066	0.0497755257504053	-2.15206864698893
279.0932970253	0.0498457810116146	2.151306825494
490.254075118076	0.050081901682406	-2.14875373214866
748.510422212654	0.0502061473065037	-2.14741480458204
475.324504640213	0.0504161922924232	2.14515826573706
266.174430424352	0.0506968083629793	2.1421571925023
329.229866962513	0.0507317560162686	2.14178452511158
350.193560715714	0.0511825993160324	-2.13699821879292
419.225315269475	0.0513485457830507	-2.1352463453636
241.140594299398	0.0516454436143175	-2.13212513351761
222.110346214563	0.0516566468466922	-2.13200768373474
461.199060260584	0.0516940270769054	-2.13161597703367
313.177302167862	0.0519310762466672	2.12913805596128
294.130974769046	0.0521407737372058	-2.12695479560816
134.096329974938	0.0524483943271801	2.12376673016111
287.173125618203	0.052783082287107	-2.12031781857592
409.158049395666	0.0529800299903413	-2.11829778035613
176.106907115127	0.0531293691142926	2.11677069246794
737.331320497257	0.053227186658044	2.1157726038811
229.083137522044	0.0532477509540383	-2.11556299115862
232.132351679542	0.0532945592932975	2.1150861518267
337.161978654361	0.0535159956700782	-2.11283562157081
281.208479612289	0.0537460420134234	2.1105067179592
635.2530222657	0.0543062218715009	-2.10487410734005
311.218900220821	0.0543261809886486	-2.10467441393097
299.161748616948	0.0543493510416948	2.10444268000551
571.098065341817	0.054600899327079	2.10193271156373
461.198954503573	0.054817334114199	-2.09978167110232
381.109916437988	0.0549652432731903	2.09831619558047
260.861964341759	0.0549945581372894	2.09802617945035
258.109783807913	0.055003796469117	2.09793481299415
