GeneName	pValue	rank	DataSet
PGRMC2	2.04014488480956e-10	-6.02923498185077	Phospho
RPTOR	4.84822659522064e-10	-6.02923498185077	Phospho
GDF15	8.89047357283797e-10	-5.89083173269513	Phospho
CENPE	4.62071987736912e-09	-5.35113824608212	Phospho
GPR112	7.46844354925212e-09	-5.29715904817937	Phospho
SLC2A1	7.84838136583836e-09	-5.29715904817937	Phospho
HSPB1	1.6421389662184e-08	-5.022286730148	Phospho
HNRNPA2B1	1.85874270127093e-08	5.0098700456822	Phospho
NCOA4	2.43014027471749e-08	-4.9312465397058	Phospho
ARHGEF28	4.30482608183191e-08	-4.74986906206571	Phospho
TOR1AIP1	5.83418722869058e-08	4.64840987068903	Phospho
GYS1	6.21450796069264e-08	-4.64840987068903	Phospho
DVL1	8.48205451567614e-08	4.53964449866981	Phospho
PRRC2C	9.53034294865697e-08	-4.51386061284254	Phospho
ABL2	1.35314521455851e-07	-4.38510583168286	Phospho
BCL7C	1.82638572681446e-07	4.31852681304588	Phospho
POC5	2.37426730952458e-07	-4.24237826552552	Phospho
PRKAG2	3.53858674972276e-07	-4.08680679842756	Phospho
PDCD4	3.84353911503915e-07	-4.06793867951473	Phospho
MARK2	4.7985770449981e-07	-3.98794792872968	Phospho
LMNB2	5.43034879067933e-07	3.97297502009942	Phospho
VIM	6.27725414609809e-07	3.94183491213693	Phospho
HUWE1	6.32428893152374e-07	-3.94183491213693	Phospho
C11orf68	6.73954253476738e-07	-3.93908663460763	Phospho
NCAPH	6.76221413430149e-07	3.93908663460763	Phospho
PNPLA6	7.69072968148961e-07	3.89579713428959	Phospho
GPR116	8.79610596043431e-07	3.86160790842213	Phospho
SLC4A2	9.29274428417152e-07	-3.84933624684099	Phospho
CAMSAP2	1.04151250522331e-06	-3.81733404965627	Phospho
KPNA2	1.06281266441919e-06	3.81733404965627	Phospho
NDRG1	1.07931060360745e-06	-3.81733404965627	Phospho
IRS2	1.21357949567922e-06	-3.77973949984268	Phospho
CTTN	1.23431382241531e-06	-3.77973949984268	Phospho
RSF1	1.27413202482141e-06	3.7759348815251	Phospho
NOP16	1.33240927360585e-06	-3.76627150375616	Phospho
AHNAK	1.52474662530083e-06	3.71725678758056	Phospho
STARD3NL	1.61528682672181e-06	-3.70367035112584	Phospho
ASAP1	1.64160067861081e-06	-3.70367035112584	Phospho
ARHGEF2	1.71807511885691e-06	-3.69285056830965	Phospho
PCM1	2.10257224407341e-06	3.64665975435551	Phospho
MAVS	2.14486307097837e-06	3.64665975435551	Phospho
MOCOS	2.46454698132863e-06	3.59414756225131	Phospho
USP24	2.50903796808288e-06	-3.59406425904774	Phospho
EPHA2	2.81400871938923e-06	-3.55808704034209	Phospho
DENND4C	2.82138015975068e-06	-3.55808704034209	Phospho
STIM1	2.9258801177663e-06	-3.54959135931177	Phospho
BAD	3.32779790892529e-06	-3.51186735479833	Phospho
FLNC	3.35096453401394e-06	-3.51186735479833	Phospho
SRRM2	3.43496101597213e-06	-3.50795479816351	Phospho
SCRIB	4.08709825977778e-06	-3.45047092280201	Phospho
TMEM131	4.10488048125679e-06	-3.45047092280201	Phospho
PARD3	4.31069126500028e-06	3.43751174240273	Phospho
ADNP	4.35545955330931e-06	3.43751174240273	Phospho
