m.z	p.value	t.score
542.753213478784	2.18204295053954e-07	-9.48599771442179
544.903267001543	6.4815766402849e-07	-8.65264915081134
267.167558310987	5.60864518074864e-06	-7.153872116585
500.264379241386	1.66500142567095e-05	-6.46478025095073
528.24858871143	2.60882268320557e-05	-6.19169673129938
442.821127899762	5.647738544412e-05	-5.73601830147634
379.281976845157	5.71283074823448e-05	5.72938309991005
610.763080157701	6.07120001184881e-05	-5.69421382453732
223.130109857157	0.000127938290035784	-5.27104779007752
534.763832549776	0.000161007926430674	-5.14324214365694
251.125057762188	0.000178599888991204	-5.08598881300516
344.844026544724	0.000192920789340373	-5.04355505538454
244.205998514352	0.000195075830517916	5.03745428341534
302.828947716238	0.000226003474465357	-4.95688280040034
301.151879086208	0.000235895087270567	-4.93351512926623
342.847164257649	0.000246009863184266	-4.91064919356158
571.267623064365	0.000250082543575898	4.90171654807665
275.0533957592	0.0002835444533743	-4.83357868455891
255.098955206092	0.000302377414436701	4.79880745776767
169.075808372214	0.000539474218954011	4.48925193471692
281.183819294832	0.000622668859051851	-4.41346025922735
488.274710613092	0.00062326185923664	-4.41295832195823
342.101632745241	0.000638233501601286	4.40044615893139
366.826124770458	0.000639805905875974	-4.39914964014093
329.136607319384	0.000695571419373792	-4.35517293797096
434.73794231989	0.000699635083986432	4.35211152106339
655.62340423961	0.000713414678065448	-4.34186500854165
623.253130055091	0.000715140030595843	-4.34059639970154
421.240581977176	0.000749889017926673	-4.31569548796248
288.19451825671	0.000763892581316883	4.3059944000139
315.177963886658	0.000856817878835193	4.24591350577554
526.759273218569	0.000871104749798403	-4.23727421003141
344.279613859127	0.000883500268511054	4.22989567090992
552.315895211258	0.000971940064035959	-4.18014680297228
493.225379181733	0.00102955069296589	-4.15017802313556
164.929749758921	0.00110321453857128	-4.1142693425461
709.338654616548	0.00114929864768547	-4.09303300667585
172.111928857104	0.00115891048429949	4.08871370238431
550.788901954007	0.00122099275991778	-4.06166922661505
656.285962141477	0.00122739628662937	-4.05896014594602
497.214593445477	0.00126303125953769	4.0441436326673
309.180344266265	0.00126727362013783	4.04240826704033
539.269393947769	0.0013237751868623	-4.01984611773245
158.096390983741	0.00135878474505843	4.00635485195747
448.206840020179	0.00163248069031108	-3.91171881255766
420.177372965209	0.00164215753817847	-3.90867678921613
306.0595870093	0.00168414555748672	-3.89568569298298
375.199126491236	0.00173016424735797	-3.88182135452895
233.114525592407	0.00173124117935207	-3.88150141809974
263.125041656908	0.00175083236296105	-3.87571637395438
173.041894538018	0.00177702679505821	-3.86808365810989
269.135414194589	0.00183519043964288	-3.85153738794169
449.198910773295	0.00184821204694204	-3.84790621744817
311.146184018488	0.00184912992819311	3.84765124301063
197.151088981592	0.00201918931557243	3.80250524085515
437.214580238333	0.00203841957280395	-3.79764547937939
307.151589381092	0.00204329114707437	3.79642176263146
469.242154641565	0.00204806186362589	-3.79522625230113
455.262658517897	0.00207826954880409	-3.78772150058044
259.072948404418	0.00212446486269441	3.77645658535167
448.243610247227	0.00212768383303131	-3.77568092776222
415.101034364456	0.00214754301753565	-3.77092178235564
733.426836624977	0.00217634814623356	-3.76409766552113
109.026177333921	0.00217736776539015	3.76385779591624
499.230143730075	0.00218236501898533	3.76268381908507
362.191064743934	0.00219632200609231	-3.75941938928559
208.130541476965	0.00219833721393134	-3.75894978957766
289.10427457059	0.0023876637556982	-3.71667521803389
167.103936859419	0.00244521537053846	-3.70449699262413
199.13035233925	0.00244863832702173	3.70378186451377
230.211339304667	0.00253165559829733	3.68674141604673
307.079794806901	0.002617733640122	-3.66966073279115
434.191297360399	0.00265751022198291	-3.66195913752315
552.65220306795	0.00272875252016082	3.6484525331878
412.208990081802	0.00277476349135505	-3.63991794228154
