	Glucose	Glucose1	Glucose2	Glucose3	Glucose4	Glucose5	NoGlucose	NoGlucose1	NoGlucose2	NoGlucose3	NoGlucose4	NoGlucose5
Row.539_2123	22.8424878859771	22.7417296702112	24.0175984398957	23.5104885722781	23.4668200613799	24.45696963054	24.4606014558646	23.6403381143087	24.2198743664401	23.1404163731845	22.487609575556	23.2710980693455
Row.540_82532	24.2729597686307	23.9001027139288	24.3441309289552	25.0358878370189	25.1478230105068	24.9596356283524	23.3012831292199	23.5210046782575	24.0267848987487	23.6460567697279	24.1721530374043	24.5727105325795
Row.541_3620	21.8670320956967	21.2940417605171	21.9898068684606	21.8894409203057	19.4592711559106	20.9959341649455	23.6729795334941	23.0668443352557	22.1417392397148	20.9408210812553	21.8894409203057	21.5562688726864
Row.542_121605	25.7385806409572	29.3534178873589	29.0738455556889	28.4126710338857	26.3915621307116	25.8056553704505	25.0166383443598	26.2497100764249	24.2834784991394	26.4105479180134	30.1652823047368	29.6414070066863
Row.543_100026	24.3136311897266	18.8057118449355	24.0075077007853	24.4288295698205	24.5079244892008	24.3592667147845	23.7478723136741	24.5414125937861	24.4861854934055	24.6206511601618	24.8444762404354	24.298134115463
Row.544_118071	25.1900948608211	24.7846413116659	24.441449932424	24.6086422561819	25.0598351052536	25.2832672152993	25.2349998269895	25.9588370700398	25.4266597237217	25.6938524946527	25.5197843508537	25.042192551881
Row.545_67733	21.6047636112612	21.530424439505	21.8219755205708	20.977533693915	21.6200067729439	22.3775754172145	20.5350972547289	22.4253681529344	21.4477482814209	20.7797461314821	21.4387275333774	22.0952009208797
Row.546_112048	21.1874079881739	20.6502212416437	19.6153691322095	21.0475439271634	20.9221234513989	22.3122270554252	21.2309060762102	21.6990940236166	21.2393393213626	21.5600577175957	21.0016356190082	21.3377532628894
Row.548_39632	23.7978821824833	23.940424840974	23.9001027139288	23.5061843921159	24.217495286041	24.5219618188261	24.8020298103516	24.532045215675	24.1352521888497	23.4619494874147	23.1889477156031	23.7150294526635
Row.549_123087	22.5551149908643	23.3718885839483	22.5991838321167	22.1816284636427	23.2750609913318	22.9334720618082	23.349013588943	23.9305242876644	23.5139701365001	23.1170805665251	23.4487654875431	22.8043584595028
Row.550_87277	24.0829633299489	24.310781431016	23.7390555952698	23.9755331103885	24.6940293455838	24.5079244892008	24.310781431016	25.2523100209952	24.6526477353041	24.9596356283524	24.5270815933983	24.2028576637066
Row.552_73771	20.3130545045717	22.1902034514291	21.5983520707633	21.2090139116087	20.26452523353	21.0930065621291	20.76111737569	20.4013122747989	21.0827409241207	22.5304770729478	21.2155971055415	20.4567070653979
Row.553_120663	25.0885972200054	26.0628461877411	23.219899970219	24.217495286041	23.8781095683923	23.0424182782429	26.699492410015	26.5416955149964	26.3915621307116	26.5589082870534	24.180096923825	25.2523100209952
Row.554_83541	20.4064189425811	21.5132469486274	19.9470143470376	18.8618764214371	19.636946576322	21.5266759899454	20.0620217111875	19.9505783092191	20.4508251593881	20.3004316639179	21.3702332305884	20.7716290932479
Row.555_68847	22.2798580224378	19.8999390666464	21.0728114136991	20.9596977574853	20.038299469535	21.6286828387815	19.2864655957397	19.8201408046178	20.4290977262531	19.1289010955303	20.623167596236	20.5998852087401
Row.556_77616	21.4773572572638	22.0240192408805	22.2275392650732	20.9297292633914	19.9407690981152	20.4854606798079	20.6020040119251	20.984665590226	21.9829729843519	19.6839612449669	20.578215946647	21.5825986511034
Row.557_3323	21.3002217719937	21.3986238167491	23.5104885722781	20.6364732089311	21.3986238167491	22.6397983515656	24.3441309289552	24.0364803803023	23.6944658612457	22.3339969420237	21.7580294800414	23.6915780118242
Row.558_92857	20.71550875713	21.9531510000609	20.8922905619334	20.7528747770018	20.6531616054572	19.8545244823394	21.0216542102077	21.6325489439927	21.8878429327896	20.76312444085	21.3863471243628	21.7670791746956
Row.559_135510	19.9505783092191	19.5090943485984	19.5190844659524	21.0836045881099	20.3603018294708	22.0295137906984	21.196418382066	20.4508251593881	21.0973046811814	20.1565524653117	20.8415929849232	22.7328511740342
Row.560_82950	22.3303266363675	22.3451254049933	21.941721403717	18.6635411224415	23.4146434442226	22.6065475527869	21.4351019507562	21.9375299030726	20.8880035495194	21.9456594421321	21.6587367114271	22.5949001276525
Row.561_43540	23.5104885722781	21.7706380092539	22.7964218749326	22.9529607632735	23.681206598693	24.8889332132911	23.4259950664132	22.9640969176707	22.2300650338323	22.0220714643874	21.9796208204239	22.2370742414958
Row.562_69518	22.5506566009962	22.4859896560035	23.1786373524266	22.7540213851788	22.0110952312797	21.4351019507562	22.8253981647485	22.2633907616552	23.5848207893812	20.0281725123718	22.6769561386933	23.3151858259256
Row.563_108061	23.0575328477569	23.9917214534178	23.8877348864703	23.5733671431192	23.3593635294687	20.2141148810285	19.7704880354835	20.210017438874	20.6828335248568	21.7112559231811	22.0485643346663	21.1150264344462
Row.564_75966	22.3260532111575	21.6690476498281	23.648623808531	22.1267454128749	22.3830967044764	21.1931292438496	21.5922620098116	20.6434344113687	20.6020040119251	21.2027136914845	22.1874411887837	21.3952150662966
Row.565_92381	20.210017438874	21.6313232799008	20.5998852087401	20.9634203587736	22.583536152373	22.0988842413347	24.45696963054	22.8636292537526	21.0591741269704	21.3903528608242	20.6625077476893	21.1483333148577
Row.566_130568	22.3186616744663	22.5854890733222	21.647669947208	23.1703220043457	25.4266597237217	24.4106744241636	23.8305359036844	23.9822269432819	22.7462931576153	24.2413509684993	24.1445594130461	25.0166383443598
Row.567_101527	21.7228468043326	21.8119435436275	21.740063023189	22.2706896515804	22.5271496149233	22.7020012914598	22.6911676950037	23.0927810574739	23.5333346340086	23.4553181528706	22.6558772490182	23.1556689350829
Row.568_117691	21.5027359709582	21.6370261157841	21.3660918456927	20.5183693856547	21.3218290081163	22.5431022479492	21.9456594421321	22.0894235644375	22.2430527690644	21.1946602435942	20.8536298391252	22.2884265772653
Row.570_89797	22.3019780444149	23.1908427061453	21.5632197703211	22.2286978486779	22.2400359839094	22.3646107385366	22.8737652174306	23.391813862031	23.3026596774238	23.5848207893812	23.1596445006561	22.5880539644662
Row.571_87643	23.0829469908364	23.7005411076297	22.1831131730332	22.8837494566259	24.2461176591871	23.7545274665364	22.129308704433	22.5506566009962	21.5710822239135	23.354427583926	22.6295048186196	22.3799482502661
Row.572_98084	23.9917214534178	24.2230761958095	23.7700670837067	24.2198743664401	24.9781592801141	23.9583849786769	23.8654662466671	24.64584555181	24.7563745498645	24.8604882882181	24.3986559890042	24.0412799924475
Row.573_53920	25.4542326374137	25.5197843508537	23.5210046782575	25.3257162091485	26.2898500423592	25.7982607353054	22.9126498336649	23.019782302191	23.1838689044673	22.4429989725409	25.042192551881	24.0175984398957
Row.574_60889	22.1451722261902	21.1224937233957	20.7797461314821	21.4265255163719	20.4356654407167	20.8259547455336	20.8557642276388	21.0694514755291	20.7301155375767	20.4508251593881	21.0636061377504	21.3235719910681
Row.575_101779	21.478403471213	22.4190289063363	21.3561319244379	21.4351019507562	22.8043584595028	22.1731507645855	22.3439474368319	22.8424878859771	22.4190289063363	22.8477692335699	23.2675390046696	22.0849245838726
Row.576_74388	24.208182766844	23.0167513745265	23.9150840513351	24.0974839999581	23.6031764565274	23.9423763807462	23.6031764565274	23.5973293509158	23.648623808531	23.6838977511792	23.4224205332999	24.2314386797208
Row.577_86454	21.5410471735063	23.4862837909408	21.1246967224568	20.6735709961522	22.1548173191474	21.3952150662966	19.7816891983144	23.0797383504135	20.8865347768321	22.3843908701764	23.2864603988223	22.7306134820356
Row.578_80390	22.0418204360545	19.5063668334968	22.7748084031421	23.4146434442226	22.8133365092895	21.7848781380988	23.3758219299652	21.4534736573021	21.9097298010342	22.9214133154985	20.6864432662205	21.9109503556531
Row.579_89795	20.038299469535	19.6041935412595	19.8323694654097	20.0957035184084	20.266606120328	20.0957035184084	20.048756220151	20.031518306018	20.0927934257749	20.2540272047663	19.8507313866396	19.8999390666464
Row.580_111747	20.2876541287246	21.9488261861961	20.7456026483332	21.0811797022196	21.21270539016	22.3161413272121	21.5800291105605	21.8035540465166	21.6430005441369	21.7342201291728	20.8259547455336	21.406174008611
Row.581_3604	26.9278395987346	25.7188471224594	27.212481209358	25.6938524946527	23.5848207893812	22.9659737722422	28.1391268060884	27.2322418586656	26.7296497875748	26.5873127659198	26.5305432330919	27.0885222942353
Row.582_93850	21.9716744038583	22.184028204975	21.6806162412188	21.578820318489	23.125364506434	23.1149510939494	21.4454916848902	22.5663392117258	22.1317735088296	22.6823801773559	21.8547258790137	22.2892977764403
Row.583_4607	26.9830628026852	26.0546805017458	21.7657296769604	22.2647226271664	26.3978497415909	21.2940417605171	24.4714789466361	22.409081034783	24.0757944225708	26.1661294608887	26.0000540886554	21.3342717535314
Row.584_97689	19.4812697183069	21.5749274711314	19.2384506484419	20.0178431163075	19.7390448261474	21.9397907776052	20.9189905246901	20.6776904488363	19.2623577371215	20.3748001574678	20.7359205699086	18.8805767334307
Row.585_5327	28.5784172240648	28.7047477504552	26.1796571605876	29.6414070066863	27.9363852995686	27.6769348074656	27.0885222942353	25.02280110215	26.9101938305457	28.3293709817884	28.0724455320027	25.7854475471336
Row.586_59218	20.9993450816419	21.0132375144127	20.8960141297415	21.3702332305884	21.1334667149373	21.740063023189	21.1074979816182	20.6952811649767	19.137716070715	20.76111737569	18.9071631751283	20.5609734734466
Row.587_2389	22.2586137520249	22.2612376111866	23.6529964602109	23.1556689350829	23.3208603492652	23.7507997066492	24.3069595036902	23.6529964602109	23.8632885040948	22.8818150969956	22.160852347525	23.0927810574739
Row.588_38804	20.4936521638197	19.9703112011042	20.4789883101614	20.1762873965458	20.578215946647	21.3702332305884	20.4413238382653	19.7196013578228	20.2121281914949	20.1090722007956	19.728688262752	19.8933119505457
Row.589_104002	19.9195273385054	20.5004232917981	20.0957035184084	20.4684813406	20.3748001574678	20.2513416522356	20.2529835501674	21.3002217719937	21.7638934362231	22.0920094968053	21.9172837180216	20.947898123589
Row.590_3329	26.0108453095019	25.3645061709907	27.5339419541878	27.0004526977597	27.4744079804511	27.2482869207427	24.2028576637066	27.4518349092923	23.903837992842	25.7924974947986	25.3645061709907	27.3564060685718
Row.591_69497	25.7188471224594	25.7114006722357	25.4952745428576	25.6516425079313	24.3243188029272	25.6938524946527	25.6362658750732	24.8444762404354	25.8439233146553	25.2349998269895	25.0546064521402	25.3293771040469
Row.592_78045	20.7588916353945	19.2038353182926	20.1487485095195	20.2796455679908	20.9815430463412	25.4419396727395	20.8125111690203	20.7551606702306	21.3091434077692	20.0178431163075	21.0320204322969	20.2026647865519
Row.593_106219	22.4234212318438	22.8133365092895	22.3079991306732	22.0403522205142	22.4415966898666	22.7462931576153	22.3303266363675	23.3964141132459	23.8408978802487	23.3593635294687	23.6550975204305	22.6629006108197
Row.594_107490	28.3293709817884	28.0091995608154	28.193363084342	28.5488781621578	29.1234478034202	28.3706763760244	29.5133743894026	29.9333643270814	30.0457667182094	29.6414070066863	29.0738455556889	28.6576491744888
Row.595_96405	21.2175367641694	24.3136311897266	22.930649554855	23.3431317109658	24.9562511194747	21.6747159052776	22.9817972863749	22.6036293958363	23.2849957900038	25.1007123165731	24.8507615887183	23.5945918489452
Row.597_124203	19.2384506484419	20.2163645236941	18.6928776157713	20.1604457631663	19.881936193629	20.9389194270698	20.195634325151	20.3032644772687	20.1980374520212	20.5201751762447	20.7528747770018	19.9081010832867
Row.598_80654	23.4885168601562	20.768875945627	22.4494833987947	22.8737652174306	22.9071554219264	22.4494833987947	22.1874411887837	22.5059896746302	22.4049944518278	22.314734717109	22.8789578108507	23.3026596774238
Row.599_85135	23.6976702324031	23.8907240191516	23.5139701365001	22.8912775542945	19.8358395957962	20.1412959912231	21.9775603554913	22.7020012914598	20.8125111690203	22.4560915349875	23.2382588037428	23.1629145564675
Row.600_112351	22.2945691411792	22.5780507064285	21.906761180168	21.5233643046201	21.4492373010238	22.5181522975843	20.8992278654256	20.9281046432215	20.4206138927359	20.4356654407167	20.9312260395465	21.1074979816182
Row.601_78889	24.1379303958302	23.667538889298	23.354427583926	23.4885168601562	26.821854554243	28.0480507134666	22.0158132658553	20.8976904156936	22.0601327302109	22.1831131730332	22.6036293958363	23.5271030914755
Row.602_65216	21.2617625663627	20.9106698130626	20.6502212416437	20.7797461314821	18.9919266236636	19.2248567892356	20.8826032041481	20.7953360968038	20.1522345516977	20.7456026483332	21.1349452804459	20.5004232917981
Row.603_119876	22.1562571521511	22.3428664381447	21.7719739093596	22.231380355644	22.8206996631089	22.9617359909764	22.381504757566	22.9659737722422	23.2095583782761	23.1838689044673	21.5731147673024	22.3451254049933
Row.604_59223	22.4939565928039	21.9829729843519	22.1208833418616	22.5799201714503	22.6311906960373	23.2357202024299	23.3964141132459	22.3405011012292	23.0133252869902	23.0626501674225	21.5646535605974	22.2527608351825
Row.605_94011	22.3200835221164	23.3431317109658	22.3200835221164	22.6295048186196	21.9275464896223	20.3394739943637	23.8101028485991	23.2966122997249	23.6642924852293	23.4259950664132	23.0079209818081	22.647655192238
Row.607_84388	25.6938524946527	25.5680188613342	25.6362658750732	25.2230414716189	25.8555336348026	25.5122814659297	25.4419396727395	25.6122129148397	26.0360366605128	25.7114006722357	25.3561289730961	25.463366305334
Row.608_3503	20.620456912527	19.2248567892356	22.2739213892332	21.5450507327214	20.9189905246901	22.5059896746302	21.8818135208362	21.5027359709582	20.8841682524302	20.947898123589	22.184028204975	21.3714111226784
Row.610_92991	23.3093346791068	23.5920271841628	23.3677096746431	23.5665598092555	24.0003523460863	23.6613233980546	23.2357202024299	23.7545274665364	23.0560964866441	24.1477905572134	22.5149098512339	23.4940853882399
Row.611_71288	23.8184033172877	23.1443406292128	24.6086422561819	23.253518166296	22.9549742497988	23.7005411076297	23.1889477156031	23.3718885839483	21.5326179472789	23.2630852510796	24.3955739088318	24.4825762460368
Row.612_87191	22.4415966898666	22.6328422804314	22.500519551119	22.1885601715735	23.1349033266304	23.6079726126232	22.0693731257903	22.8878626246376	21.8649815733884	23.4322967583188	23.5632009284177	22.8737652174306
Row.613_3295	22.5536484501995	21.8460059833949	22.3439474368319	23.069708051351	20.3568533414505	23.5848207893812	23.1381309288595	22.3531462365862	21.5951858805015	21.9996475945962	22.5325267564367	21.5342678216816
Row.614_57316	20.5588781561907	19.1857320477617	19.916246098619	20.2886839452755	20.9918913962382	21.1396362508316	20.3470417968229	19.5601309481266	19.2435617288528	20.2448412685999	19.3092475826035	19.6153691322095
Row.615_64591	23.9633811184287	23.1758740105297	23.2981827732434	23.354427583926	21.4559304675503	19.9812395977189	21.2678458635622	22.5759058236342	20.5623090134572	21.3190163494571	22.8449460421985	23.5210046782575
Row.616_2967	23.9239510209781	22.8912775542945	28.5488781621578	26.47012137309	27.5569484015331	28.0912842561056	26.9690351099367	26.7716592744565	26.6006050491146	26.6215116166436	23.9550190357251	27.5569484015331
Row.617_3660	25.6788389744122	24.7288208308924	26.1208326775779	25.4511339267102	22.1484559289216	22.8133365092895	26.6936606777727	25.8056553704505	25.1833822663302	25.4952745428576	25.2084565195723	25.6171021684
Row.618_110211	19.9407690981152	19.1584905136516	19.5284634305282	19.5871776571501	19.1746211827901	18.4742156933393	19.7196013578228	20.7262894715708	20.052198089957	20.9424304778163	21.2356004299434	19.8761555792734
Row.619_49294	22.1032721510826	22.1816284636427	22.6245025690147	22.6051534072681	22.3260532111575	21.0883963839171	20.3436662969059	19.6976338419423	20.7124579413358	20.9918913962382	21.6838588361625	21.7997806939577
Row.620_134584	21.3935050048493	21.6872167287825	21.1447092424156	20.7429994013606	21.5749274711314	22.5780507064285	20.2972705597852	21.2206302365672	21.58450540168	21.3450609704834	21.6325489439927	21.3935050048493
Row.621_86934	24.1685058199993	22.21995056691	22.4429989725409	22.5618646085699	21.4946427078438	22.5974885080127	24.837255226028	22.8043584595028	22.6295048186196	20.6454990172012	21.4946427078438	21.1033806074971
Row.622_107180	22.2633907616552	21.8570272121049	21.3509345883196	21.0108809452722	22.1001938929691	22.4625884411991	20.7429994013606	21.5891425413307	21.5163981534761	21.419442711459	22.6653489632643	23.1008663091764
Row.623_52758	21.2678458635622	21.3903528608242	21.6063193971648	22.1208833418616	21.3532088510746	21.0016356190082	20.3797526538684	19.2571478373069	20.9540055583213	20.8020730207305	20.6691982996101	21.362664834084
Row.624_61933	19.5601309481266	21.1334667149373	21.6820271808325	21.2696684962513	21.9333443283575	22.0810251385694	20.7186127916438	20.4439742944868	20.6351570856275	20.8004743598967	20.8354753833406	21.1554460724228
Row.625_76340	29.6414070066863	28.752049051876	28.4745917179856	28.1391268060884	22.6769561386933	21.1074979816182	27.7535787814939	27.5569484015331	28.3706763760244	25.8768947609068	28.7047477504552	28.3293709817884
Row.626_81431	23.8814996805409	23.5271030914755	28.7047477504552	21.9318238670032	24.6420034678195	21.8635231194398	21.9081952238505	22.1001938929691	22.472229271641	23.5480496971406	28.4745917179856	22.3288569829008
Row.627_81938	21.5379330679965	21.0989572235294	21.3342717535314	21.4883735434396	20.2344729404307	20.7797461314821	21.1931292438496	19.8467414708298	21.1447092424156	20.2262716186259	20.6164394120507	18.7711371535679
Row.628_124322	19.550817243526	19.8323694654097	18.8618764214371	18.5862901714762	20.1203081835239	21.0258515934713	20.1090722007956	19.7566135604909	19.8142875929361	20.087721910762	20.7797461314821	20.038299469535
Row.629_57273	22.3324648223095	22.4452881372048	21.6747159052776	21.7781438670407	22.7516989200963	23.6712254257033	21.6784065820275	20.1183522700389	20.4253411761014	21.7580294800414	22.0534323341481	22.1223550351786
Row.630_104916	25.0800076139847	25.9308668803288	24.2940806358304	24.8817250051383	23.9457049406295	20.9596977574853	26.5305432330919	26.2575997634541	26.2807631227691	26.2328546765774	26.4998058280591	24.5966614082147
Row.631_52682	21.7981431204062	21.9851282082321	22.8069241775059	22.7774290742552	22.7964218749326	22.1831131730332	22.235671771255	21.4836447770211	21.9628262301877	21.6675351057811	21.2645300427145	22.056198015186
Row.632_111563	19.4723593865267	21.9298234257516	21.1675592950277	20.8477891263638	23.7126175633007	20.5714214554714	20.4684813406	20.7084627305844	19.5090943485984	21.8752977923336	22.7248450231355	21.3160427543372
Row.633_78405	20.8125111690203	21.1349452804459	20.6125608408114	20.6055867505335	19.537400882242	18.532841205678	20.8235141005664	21.6063193971648	20.9166740494766	20.2513416522356	20.0564411447555	19.9960270591297
Row.634_2440	25.7114006722357	25.398425780414	26.9563668254453	26.5873127659198	26.9101938305457	27.5859622019898	27.2322418586656	26.647810482768	26.76252939857	25.9885700318329	25.4511339267102	26.4491667949567
Row.635_79717	22.9100528057439	23.2466691979877	23.0983141546614	23.019782302191	21.8918265956841	22.3581827234687	22.3060891170173	21.5776278766572	22.2633907616552	22.5576918601761	22.5949001276525	22.1767113871507
Row.636_54629	20.8736669964716	19.9127023829453	20.5088779031312	20.0927934257749	22.9529607632735	22.2242843296531	19.8933119505457	23.9723716410056	21.9531510000609	20.1412959912231	19.4972878080689	19.7456768876033
Row.637_97521	19.2691946717824	19.993083778617	20.052198089957	19.7732238266195	20.3086887745235	19.1857320477617	20.3685432296291	21.1323791754095	20.5088779031312	20.9189905246901	19.8864327118048	19.7526024167091
Row.638_57576	26.485956521107	26.0225621006441	26.0916858417039	25.8127337366095	26.0468102946067	25.9588370700398	25.641399190846	26.0468102946067	25.2630557375894	25.5882201441909	25.02280110215	25.2299883174332
Row.639_88958	21.9298234257516	21.8518714462697	21.8878429327896	22.3405011012292	21.4904513571469	20.6364732089311	21.3342717535314	21.7638934362231	21.7744301541671	22.0617025372876	21.7143605918646	21.4599434196076
Row.640_130760	21.7493247109274	21.3746800805558	21.2063928422208	21.0619653587427	21.0676448728436	21.5360580165488	21.5180782608946	21.2074888911817	21.6115436407787	19.8398162994237	21.5519278331112	21.7208908266116
Row.641_115047	20.4206138927359	20.7466936126147	20.415771116427	20.5411195152702	20.6055867505335	22.3103806833743	21.0132375144127	20.5704570647383	21.5379330679965	21.9568700242885	20.9367483020178	21.2309060762102
Row.642_70520	32.5125797811991	31.6149571402368	31.6149571402368	31.060804917642	31.9978950982043	31.6149571402368	28.5488781621578	30.6424520359445	27.8006200316647	27.7535787814939	31.9978950982043	32.5125797811991
Row.643_102219	22.8293625617429	23.3758219299652	22.8390511476292	23.0612205833045	23.393772088973	22.3859422069535	23.9917214534178	24.3441309289552	24.8969008638376	24.16339033597	24.1212180472796	22.6090829830388
Row.644_68699	23.5247233548877	22.8253981647485	22.652986617287	22.9975905001105	23.8814996805409	24.0412799924475	22.1208833418616	21.9435958509669	22.5149098512339	22.1439946635847	21.3903528608242	22.8490055712685
Row.645_50239	22.4452881372048	22.0577255095239	23.2816849547467	22.9334720618082	22.2633907616552	23.040747570623	22.6378453419596	22.5431022479492	22.2567562052817	21.7228468043326	21.3218290081163	22.3186616744663
Row.646_57953	26.4590255851635	25.9809174415712	24.4517735795856	23.9917214534178	27.1866003168877	25.2230414716189	23.75934690232	25.2031409390836	25.4900101744921	24.45696963054	25.1330436997941	25.6630138454023
Row.647_5772	25.1756817112351	24.6420034678195	21.6514377066598	25.4834497276956	23.5604676175483	23.4940853882399	23.0983141546614	21.1396362508316	22.8477692335699	23.8632885040948	24.4367193238599	21.0391167557092
Row.649_2358	24.1055682244014	23.651101004659	24.9012450017322	24.4666372774457	24.4288295698205	25.4161494610829	25.5795362505695	25.003702874842	25.3561289730961	24.2668173149534	23.9792252425631	24.7655796304462
Row.650_70808	21.5937047581716	21.0258515934713	22.2527608351825	22.4378928288642	21.5891425413307	21.3110979347217	21.5163981534761	22.0418204360545	22.0326285871784	21.2206302365672	22.3103806833743	22.9529607632735
Row.651_3712	26.8035703900594	24.2028576637066	27.8006200316647	26.7851749617983	24.6351097642489	24.7655796304462	28.752049051876	27.6769348074656	27.7312163467534	27.016097413523	27.0559241797403	27.4518349092923
Row.652_83882	22.9575548209794	22.7774290742552	22.6629006108197	22.171899754278	22.4253681529344	21.7512520646752	19.3770131372721	23.5139701365001	24.1772001661889	23.5920271841628	22.4816500103629	22.3662531540436
Row.653_42943	23.6152296095526	22.5149098512339	23.3622141475799	22.1621759446755	22.6258371875404	24.734584173199	20.341583289684	20.0581520193478	19.5284634305282	20.7084627305844	19.8323694654097	21.5094249232205
Row.654_58754	22.2044748564457	22.2150112913247	22.0894235644375	22.0092574041096	21.5937047581716	22.2884265772653	22.2186049312242	23.2250296017141	21.4159185113771	20.9123617104462	21.2882888484472	21.6047636112612
Row.655_98381	23.1738623970827	23.5446648231034	23.0772308639522	23.1786373524266	24.2353732769332	23.1078054030769	23.4295621609924	23.8101028485991	24.0364803803023	24.1322842738604	24.2413509684993	23.0646537847647
Row.656_2718	20.7528747770018	21.0852381591433	22.314734717109	21.9356898459827	21.8035540465166	22.5799201714503	21.7744301541671	21.8293736587737	22.4031164726021	20.9258352996091	21.3091434077692	21.5578284053644
Row.657_102104	20.3255375431905	21.5922620098116	20.8992278654256	21.2453250221165	21.5710822239135	20.5500187770223	21.1095483603865	21.4454916848902	21.789192368155	21.5163981534761	22.4399665715958	21.3450609704834
Row.658_112508	19.5430963021988	19.6607027951217	19.6976338419423	19.4111957704722	20.3797526538684	21.6389380047396	20.5623090134572	21.3886603090681	20.8536298391252	20.7897563801851	17.4812265745338	20.2358549205928
Row.659_56146	22.1831131730332	21.8547258790137	22.395886145063	22.5059896746302	23.0668443352557	22.2998402128777	21.4426087632581	21.7781438670407	21.1502611729367	21.7063378981528	22.0617025372876	21.7848781380988
Row.660_3146	21.2342386771266	19.6646490499981	22.0309041793665	21.2658754844189	21.2342386771266	22.6925598771334	22.5132027131473	21.8772897207429	22.4253681529344	22.2135275720836	21.034336548182	21.2507258999064
Row.661_82864	20.7883199690485	20.2796455679908	21.2252457344692	20.9445895602303	20.4600486552218	20.8714909899078	21.2617625663627	20.5052101877859	19.7618998766744	20.7359205699086	20.3774265568043	20.2591934104147
Row.662_96181	21.3561319244379	21.2155971055415	19.8761555792734	21.1889764753263	22.3303266363675	21.9252944446577	21.1304228203121	20.7456026483332	21.5578284053644	22.2222276774139	21.2617625663627	20.4854606798079
Row.663_65231	20.0178431163075	19.1935465311913	21.0391167557092	20.3130545045717	19.5968228383472	21.4285769086794	20.7883199690485	19.5625323547259	20.6971603609032	20.1487485095195	20.387348519216	18.5030211668321
Row.664_121394	26.1274379205452	25.7982607353054	25.1811390601938	25.641399190846	25.6122129148397	25.1113282807676	26.6215116166436	26.9563668254453	28.0724455320027	26.3915621307116	25.7555201852816	26.9563668254453
Row.665_2542	21.6102225340356	22.1974158486616	23.1054530078741	22.9126498336649	22.815218050772	23.3758219299652	23.4668200613799	22.7439054570563	22.9640969176707	22.1484559289216	21.8432335545418	22.7383097076901
Row.666_61139	20.6795129697331	19.3949769793517	20.6271648740929	19.1289010955303	20.2529835501674	21.2911610406622	20.9666495434979	20.341583289684	19.2774384724681	19.0757035828201	19.0442952509089	19.881936193629
Row.667_90451	22.5920256410195	23.2849957900038	22.2061286837413	22.0904531538955	23.3802238478886	23.3059831567168	22.3186616744663	23.0424182782429	22.2447381472811	23.4577239830938	22.5799201714503	21.9663601634976
Row.668_90128	22.5458157344382	23.1596445006561	22.6311906960373	22.395886145063	22.86107283102	22.6245025690147	22.9050193683972	23.4862837909408	23.1889477156031	23.8877348864703	23.0797383504135	22.8585465053109
Row.669_81207	23.7176590670223	23.019782302191	22.9617359909764	23.6079726126232	23.8907240191516	25.9245996397338	22.5920256410195	22.1874411887837	22.1338098673408	22.4362027167004	23.1738623970827	23.2072106235762
Row.670_117254	21.5646535605974	21.4657696360269	21.5432505527534	21.364119253456	21.7130684736936	22.2464654452295	22.1317735088296	22.0577255095239	21.8415924061153	22.2091086290022	20.4871035082387	21.3208091661627
Row.671_4167	25.4266597237217	24.2353732769332	26.0740152084519	24.675049403791	24.7846413116659	24.1685058199993	24.64584555181	23.6976702324031	24.8748528739469	24.2729597686307	24.2940806358304	25.3218674575512
Row.672_2758	23.7939180155657	25.4834497276956	26.2115016304265	25.0546064521402	25.1330436997941	26.7716592744565	25.6692978301886	25.9308668803288	25.8649567368363	24.6978863880536	25.2987564455879	26.1113719099164
Row.673_51979	20.7740762428179	20.5256692481406	21.8134695654814	21.2206302365672	22.6180215533609	20.5130120155338	20.3991180114479	20.6735709961522	18.532841205678	19.889106004468	20.7055421445852	20.6917047747393
Row.674_45046	19.5689053471107	20.3276558455754	20.388567071851	20.1663670176543	21.2985233613368	20.7483184592545	20.4378108559816	20.7528747770018	20.048756220151	19.2205409294395	19.7816891983144	20.9691228505776
Row.675_67523	23.0626501674225	22.5576918601761	22.0240192408805	21.8460059833949	22.0601327302109	21.3509345883196	21.4534736573021	21.7593523737538	22.6925598771334	21.2048259904947	22.5458157344382	22.9838399571881
Row.676_97576	21.1931292438496	20.9540055583213	21.524927358994	21.4534736573021	21.8016988418916	21.3342717535314	21.2985233613368	21.9022586500139	20.8976904156936	22.2464654452295	21.5180782608946	20.9650573347363
Row.679_3537	21.1396362508316	20.8094439053906	24.3833103593635	22.8280149224765	22.706257670379	24.3498777809724	24.208182766844	23.9496178323501	23.3249588239749	23.4515554288159	23.1054530078741	23.5365955939679
Row.680_40635	19.0996915659263	18.4742156933393	19.1857320477617	18.4742156933393	20.552706209054	20.1565524653117	18.8805767334307	19.4812697183069	19.6646490499981	17.7496092509174	19.0242768856129	19.9881398158636
Row.681_3974	22.0309041793665	21.2857789332518	23.0959377346449	22.2091086290022	20.6851827871307	22.2945691411792	23.3677096746431	22.9269532198905	23.069708051351	22.0705794306754	22.2852695197215	22.8636292537526
Row.682_82937	22.9429337261797	23.3833238728503	22.4479003140673	22.1223550351786	22.4959945282344	23.518980494471	23.3249588239749	23.0829469908364	22.7135259420524	23.5889502030842	22.6328422804314	22.6792231872917
