	Glucose	Glucose1	Glucose2	Glucose3	Glucose4	Glucose5	NoGlucose	NoGlucose1	NoGlucose2	NoGlucose3	NoGlucose4	NoGlucose5
Row.257_.	26.4227454293624	25.845747156596	24.7718842281616	25.6208789171584	28.4728645415611	27.2190414353279	23.4356251001653	25.287802612445	24.5488984735744	25.3707570080653	25.112095558705	24.4234374771631
Row.259_.	26.7874487379735	26.7436106631893	27.3589925351941	26.4768958117196	25.3490476060361	24.2313901721696	27.5151068682927	27.2801969069853	28.5526656007264	26.6468725458296	25.5872998642748	27.6183139769753
Row.260_.	25.9906506613243	26.0058363763793	22.8327157281408	24.7014402421999	25.3887587991969	26.6055592618706	25.5176730000267	24.6606406814902	22.7797392559975	26.1662211480456	26.716524352295	19.6909993057191
Row.263_.	28.0830547181468	27.0647949239697	25.1600459711285	24.8005393904988	23.7385649760212	23.7873555090906	23.0666019478178	26.5601870817079	26.4173832892957	24.1054263704391	26.995919465189	26.9779294252926
Row.265_.	26.2313045292943	24.7595535786014	25.9872712168031	25.9099045389721	24.5810143273972	25.8708582040569	27.1350287717599	27.3538600698279	24.2313901721696	27.0816907406133	27.0023420421804	26.0547808854037
Row.266_.	24.2565901808862	24.3944274818148	23.9125126923389	23.4814977850456	23.1160210479595	21.0735533679118	26.2079732772192	23.9125126923389	25.7308214610162	24.334962138125	23.0082763744184	23.3663193931358
Row.270_.	26.8785399521419	26.48378051443	26.333249724935	25.5612309107126	27.8320736577699	27.02450799521	26.087936941855	26.2661738730225	25.1476275703015	26.0837622122345	25.6751800522856	25.8196151308863
Row.271_.	25.8801996304203	25.2400315949168	27.4105845234414	23.8508913346789	25.5388855344868	28.8514869315616	28.922430465039	28.7574796951496	27.8475768617078	26.5962003373148	26.1724788433888	28.100530031242
Row.274_.	25.8634983319455	25.8110741227017	25.6677740824566	26.1980378624007	26.0581111571069	24.9368357006415	27.0647949239697	26.9485166058028	27.6350011460228	25.4662795422594	25.3119633191978	26.1980378624007
Row.276_.	30.7535982930827	30.47493561663	29.7434762825903	29.7557537253357	31.0045632426574	30.47493561663	30.3168817873588	30.3168817873588	27.8048896362314	29.8987485965946	30.7535982930827	30.1892750923655
Row.282_.	21.5746599808009	22.3345909728074	22.6357140001404	22.4200123642229	21.2782602467753	22.2472745550303	22.1944984171897	20.3993344362293	23.6869183543622	23.8151077771473	23.7385649760212	21.4002102985695
Row.285_.	26.1789967085286	24.8440015192188	23.9486204519695	24.5742255327408	25.9240066993707	25.2829825525364	25.2641393765328	24.909165874975	26.2029185534049	25.3426367963542	25.4662795422594	24.6862379303018
Row.287_.	34.8082749708225	34.8082749708225	34.0444524767487	34.160594207414	35.3378681908101	33.5424025713492	34.6768000516986	34.8082749708225	34.6768000516986	34.6768000516986	34.8082749708225	34.6768000516986
Row.290_.	29.6822994389191	30.5378823057863	30.47493561663	30.1259368108576	26.161352686971	25.5650726458415	30.518130251215	30.518130251215	30.628705656121	30.518130251215	29.5312168042863	29.972505719822
Row.291_.	26.3911004108282	25.6005579870138	26.1311750472089	24.1000571408835	28.1962547759401	27.8475768617078	28.3430354984451	27.8393157837495	26.051685946908	28.8782873390694	24.5662405467396	25.6291379527851
Row.292_.	23.1631730991099	21.5656824729066	21.0735533679118	20.7831857050242	21.1633084369906	21.9456457567319	19.7952387986503	19.5664622235795	21.5656824729066	22.3583473799713	20.7229424527034	18.109208379232
Row.293_.	25.2549197414634	25.5061827713371	23.0301725441638	24.0742107672417	27.3127759617899	25.2130958635212	25.3490476060361	26.1311750472089	23.8361889979702	24.1794768060743	24.9966994337544	24.5889051550467
Row.294_.	26.0467579783501	26.7028990124298	25.3935403757441	25.9957881219762	27.1971510425504	25.1600459711285	24.5080065876855	25.8047359047873	25.6241755948494	25.7486979447736	26.3944888541613	25.5503480755423
Row.295_.	24.6862379303018	25.8746231413168	24.2394451955824	24.6001069084174	25.3616320895242	24.61206884646	24.4715348820859	26.1280370239465	23.586454450492	25.6048803675618	25.1397548703167	22.7009967914164
Row.296_.	22.63033393484	22.5494437748104	23.4356251001653	20.991271320192	23.4289412828378	26.5654082280812	24.7351169978779	23.9294098814674	23.7939926814948	23.0820558550481	22.4033240997644	23.718446081194
Row.297_.	26.5305983688445	25.1437875481752	23.7257840663078	23.2243744286249	25.4541562647187	25.0277556964792	24.2500974641436	24.9228091877816	24.0370530905859	24.513565746669	25.2236176765951	24.4293505113623
Row.299_.	29.8799341017887	29.6822994389191	28.8242891829239	28.7116664714435	28.1604255429424	25.4662795422594	29.8987485965946	30.0679415849499	30.977928194271	29.612326109293	29.6941685029527	30.0155199641913
Row.300_.	29.5910447895541	30.3391884588319	30.0837384464588	29.6822994389191	29.4016877364732	29.9830282640565	29.996934278615	29.6354075241956	30.3168817873588	29.8535811830375	30.1259368108576	29.7557537253357
Row.301_.	28.533489689078	29.0680729880634	29.3434208226147	29.5453756222942	29.6354075241956	27.4400134184505	28.3947878173807	28.922430465039	27.7799165822043	29.49738054468	28.6400302173559	28.0247424917743
Row.303_.	25.7825903671934	25.5783639648481	25.8420612324198	26.4305103472466	28.228276983898	27.9191148573832	24.7662059042259	25.2186170805599	24.6420087108748	25.2130958635212	24.866904714941	24.6241442228815
Row.307_.	24.3420736311631	24.7842547189778	21.5442139234262	23.9915898130957	25.500173304286	24.0742107672417	22.7521958681856	24.61206884646	23.4814977850456	24.094755662356	22.9440155516074	21.9456457567319
Row.308_.	24.2877040629957	24.0077276710417	24.8059644819764	23.1329350658716	24.7051480450644	27.7799165822043	25.4800740363409	24.8633357325262	24.9767666236197	23.9758223926798	24.1274868326052	24.3810739226196
Row.309_.	25.7538420740693	25.378111981294	23.8151077771473	24.0316019815543	23.0445137174696	22.0396222058337	22.8194609319089	24.4425326978487	23.0231809993771	22.9121942419827	24.5182222261178	25.5650726458415
Row.310_.	26.2966046291337	24.6751284916574	23.2424765696033	25.0856866105363	26.2915492137676	24.2601681603305	25.5388855344868	24.0819046231539	24.8332819655219	24.7051480450644	26.1573976014222	23.1428823568697
Row.312_.	29.1594956817751	29.49738054468	28.8994507278394	28.8242891829239	29.972505719822	27.2232169062126	27.7477436917397	27.7628025251791	27.3778252061563	27.5003218319901	29.3335055553509	28.582314157298
Row.314_.	27.3643294368311	27.9016434336294	27.0555216610129	25.9188810333927	27.1231936332023	25.258769150524	27.2580358009357	27.6228113729888	26.887308414169	27.1619307283946	26.5305983688445	27.8320736577699
Row.318_.	33.2379090120765	33.0352325116088	32.747826975922	32.4297038063583	33.1824184939986	33.2379090120765	32.8290838578922	33.268164057443	32.747826975922	33.1190282414335	33.0760114152663	33.0760114152663
Row.320_.	27.2915427720212	27.2692145327018	27.8164197837119	27.7107405786457	28.3489413086613	25.6751800522856	27.5483954824899	26.8558596500775	27.1531105785185	27.321007938399	27.2692145327018	26.7717350091942
Row.321_.	31.4206464303846	31.3809585650661	30.9261467512513	31.0045632426574	31.6887884869212	29.1959488365921	31.5074924120189	31.5074924120189	31.4206464303846	31.2537046226611	31.4661231338695	31.3809585650661
Row.322_.	23.1513180000902	24.0295938207611	25.6607109048832	23.0939793888956	22.0827880401399	20.2987010689009	25.8484415619609	24.2647922088596	23.382041301016	23.9125126923389	23.443685146604	24.5265190784809
Row.323_.	29.8987485965946	29.8987485965946	28.922430465039	29.0605094020237	30.5378823057863	32.0652869813627	25.5831110888245	29.5577527529499	28.2863776395753	29.307178613404	29.7808449915692	28.8242891829239
Row.324_.	24.3944274818148	24.7051480450644	25.7879227810404	23.4097531793822	25.5969283050065	24.909165874975	25.3987797086415	25.2067137402338	27.5845867201939	26.8463318521498	24.1000571408835	26.4112727518179
Row.325_.	29.4016877364732	29.307178613404	29.004823440662	29.5132654788894	31.7128848465063	24.9795485933065	28.4837942185217	29.018386818901	27.1231936332023	29.1349686174324	28.9309633514967	28.0197348925446
Row.326_.	27.7842861304495	27.8588256657262	27.976730180321	27.3980539355859	25.2472844218426	24.5810143273972	27.8423864500297	28.1424277347428	27.6976625390372	27.5353502412486	27.4815697171632	27.112845959325
Row.329_.	24.1054263704391	22.5329507597026	21.7158112919827	23.2424765696033	23.5132448506946	25.063264645445	24.437020299504	21.6868708811701	23.9915898130957	21.9879304134393	22.1238755625265	22.255178472782
Row.330_.	27.9191148573832	28.542234684887	29.317771141985	29.018386818901	26.6699800544108	25.0733808207796	29.0376692611527	28.0083643428166	29.4638418533755	28.8242891829239	27.976730180321	28.267993781167
Row.331_.	27.1231936332023	28.0955144213519	27.1188369800513	27.5353502412486	29.1959488365921	28.2863776395753	26.7849804406266	27.4674236270033	25.8155424915255	27.5584975755451	27.6517513495613	27.1350287717599
Row.334_.	30.7195906763744	30.4148421377213	30.5747113297823	30.6917935417474	27.564779917225	25.4761945572293	30.7195906763744	30.5378823057863	30.7981250668554	30.628705656121	29.7434762825903	29.9547428224091
Row.335_.	28.2048783958736	27.913119815789	29.3873406361388	29.2725093019591	25.7150296450198	28.2784555030137	28.7869222496997	28.8028584052456	28.8853589219658	28.5526656007264	27.6270750818926	27.2344081030061
Row.336_.	25.6143474153392	24.9937263292028	24.7301556448146	24.7842547189778	24.0819046231539	22.2179143724149	25.9218685918713	25.5927434546574	25.9583550655326	26.0058363763793	26.487360592198	26.3001087341866
Row.340_.	22.7058556685601	23.718446081194	25.3671591145366	24.2173888596368	25.1178169414603	28.0710753631458	25.2441510688366	24.6322229344957	25.2067137402338	24.503290748636	23.6713460940409	24.866904714941
Row.341_.	27.9554620268956	25.2504218076949	27.5949473949383	27.4191129366513	26.087936941855	23.4814977850456	26.7951653192746	27.9409272430191	27.9882937047515	27.7628025251791	26.9835147031246	26.9265544092572
Row.343_.	30.4418796906681	30.0483428619225	30.5999881115208	30.0679415849499	27.7519471639109	22.4261458440545	30.3391884588319	29.8535811830375	30.3391884588319	30.352959508533	29.8535811830375	29.667090138142
Row.345_.	24.556075982339	26.6055592618706	25.1178169414603	24.6036358021148	24.8896360820808	22.5494437748104	24.875557752542	25.1831530923488	25.8047359047873	25.0963014541734	25.7234451854155	24.0742107672417
Row.346_.	31.59721886775	31.4206464303846	29.996934278615	30.8200449721191	32.9472899781741	32.783047888344	30.1348227240849	30.8200449721191	29.1469567187042	31.1748654376115	31.3809585650661	30.628705656121
Row.347_.	27.2265976444853	27.4674236270033	27.7157065708581	27.7906145747449	26.1311750472089	25.4584757144703	27.2867382113849	28.1086559303695	28.0197348925446	28.100530031242	27.109079916148	26.087936941855
Row.350_.	27.2232169062126	27.4944687759932	26.4480595645465	27.0343302502298	28.256849856071	28.3348285499817	26.884710589032	26.4083594924594	25.0679210757514	26.8345190019689	27.2190414353279	26.3477953791513
Row.351_.	22.5329507597026	21.8926112192322	20.7461985912917	20.8757647861461	21.5442139234262	23.2424765696033	24.6241442228815	23.3663193931358	22.3061124295114	22.9665035620934	21.553234713312	21.197982713412
Row.352_.	22.6426603254939	24.0435030285824	25.2641393765328	25.0550684902502	25.5650726458415	28.5776254419257	25.2236176765951	24.2249209187972	25.4728812964624	24.61206884646	24.0116681979438	18.5705471029377
Row.355_.	26.5998872758125	26.884710589032	26.5718996159415	26.5601870817079	25.9819925248271	24.1956303013325	26.7464274510695	26.6468725458296	26.5010638960208	26.9111793289984	26.4173832892957	25.617569400362
Row.360_.	28.0710753631458	27.8933647313409	28.2503840086171	28.149788994016	29.307178613404	29.6941685029527	27.9241464009784	27.8320736577699	27.0711078966806	27.9995454931474	27.7906145747449	26.7661714230942
Row.362_.	25.6048803675618	25.2946514363551	25.9218685918713	25.6559361006876	25.3987797086415	22.984247070963	26.1857797944792	25.8318824929098	26.2442779407838	25.5503480755423	25.6355140869214	25.7234451854155
Row.364_.	29.8314497555352	29.9547428224091	30.0997708784806	29.7434762825903	29.6462287344685	29.307178613404	28.6522706493878	28.5776254419257	28.7032006017404	28.8719865167892	29.9547428224091	29.4638418533755
Row.365_.	25.4708433624895	25.4166887299565	24.8537653339947	25.3817666196202	26.9225146554521	28.120085671584	22.6541643250354	24.4970007073776	22.44396419806	25.4584757144703	24.5080065876855	24.2500974641436
Row.366_.	26.8979716375284	26.8064554485178	25.4584757144703	27.5003218319901	28.9558740230662	27.8164197837119	25.8746231413168	25.8830813666251	23.6181718181051	25.9188810333927	26.6775990068503	26.0058363763793
Row.369_.	30.2560890286186	29.667090138142	30.5378823057863	29.7808449915692	29.9830282640565	34.0444524767487	31.59721886775	31.1938383524735	30.518130251215	30.4418796906681	30.2336871906782	30.9512448052851
Row.370_.	26.3242826411003	25.7150296450198	27.7477436917397	25.535287564759	26.1236131057908	29.1685775613702	28.9558740230662	28.8994507278394	28.120085671584	27.5094644438914	26.7791989659354	27.7107405786457
Row.372_.	34.160594207414	33.8093619548378	33.1190282414335	33.2379090120765	34.8082749708225	32.5188450633454	33.4211965008742	33.9618157238831	33.0760114152663	33.8093619548378	34.160594207414	33.6643351810105
Row.373_.	33.8823852708453	34.0444524767487	33.8093619548378	33.9618157238831	33.3265232990976	33.8823852708453	33.8823852708453	34.0444524767487	34.0444524767487	33.9618157238831	33.7452706842194	33.8823852708453
Row.376_.	28.1962547759401	27.3538600698279	25.2186170805599	26.4670964736378	28.4273293374615	26.9464609143796	26.4112727518179	27.0958584302377	26.3106994578123	26.2313045292943	27.7746644873905	27.4052441797278
Row.378_.	32.5948856427034	32.5948856427034	32.5188450633454	32.2188094811045	32.4297038063583	29.1171896919395	32.747826975922	32.8920368856326	32.783047888344	32.747826975922	32.8920368856326	32.747826975922
Row.379_.	24.942723180919	26.5962003373148	25.9366489267591	25.3029086099322	23.7782655710072	18.7476042667524	25.1568335070836	24.875557752542	25.9872712168031	25.9872712168031	25.0679210757514	25.063264645445
Row.381_.	26.8729157141528	26.6838811418198	27.7417250211505	27.4719199971177	27.6417781810302	24.2105574933222	27.1001314880626	28.1266792613274	27.5353502412486	28.1266792613274	28.149788994016	27.1683741743932
Row.382_.	24.5080065876855	24.4537430522342	24.909165874975	23.9818854539798	25.808860090302	23.382041301016	24.8059644819764	25.8393867585237	24.2249209187972	25.6524871054575	24.3476982384358	24.3735768360543
Row.383_.	25.9583550655326	24.9368357006415	24.3293831986276	25.6896668839919	25.9774635409772	26.8729157141528	22.4891946991954	24.6036358021148	22.5280940764101	25.808860090302	25.1527714418862	24.6806912265876
Row.384_.	22.1238755625265	23.4356251001653	22.3932139636482	23.0666019478178	22.2472745550303	24.6911869468929	24.5848420698019	22.6850735489956	21.9073290140633	23.5448686825268	22.4626745254146	21.8926112192322
Row.385_.	26.5851601278012	25.5872998642748	26.2567627293587	26.0403622526869	26.2359288638201	24.8483359274898	26.4429205061659	25.77015737681	25.8938161996633	24.9966994337544	25.6849695392272	26.9869899498527
Row.386_.	25.681584574456	24.2500974641436	26.4038881620792	22.1381804864828	23.9068166332357	28.1669020050647	21.3190802798334	24.7791447845001	26.2618467237736	24.7749429246542	27.9409272430191	29.2061808662276
Row.387_.	25.3555198874673	26.1109858092785	26.0837622122345	24.8483359274898	25.5612309107126	22.977018677247	27.0958584302377	24.6290988959732	25.8318824929098	26.1924073250984	25.3555198874673	25.1952150013414
Row.389_.	25.0550684902502	24.6950299601428	25.0733808207796	24.8175863623495	25.6937500882654	28.6966453136644	25.8047359047873	24.4715348820859	26.1186812518188	24.7662059042259	25.0733808207796	25.6355140869214
Row.390_.	24.0316019815543	23.4583576026065	24.9228091877816	21.7030621317328	23.7873555090906	27.0647949239697	27.2344081030061	26.6865466222584	26.2277838772109	25.2067137402338	24.2105574933222	25.8862436251419
Row.391_.	23.96401923531	22.9895095834516	21.5866602891029	23.9020876997491	21.300986484034	23.1870803382501	24.7944539376985	23.1702749943891	25.2186170805599	25.2186170805599	24.8005393904988	21.0902395947444
Row.395_.	25.1062260293737	26.3293039575933	25.045666104297	26.866526730695	22.18331544985	23.0445137174696	25.8110741227017	25.7729346468336	26.6735780286555	26.6585031800004	23.7060387994869	26.0714684598669
Row.397_.	28.0600686916933	28.1716345875995	27.4674236270033	27.7628025251791	29.6822994389191	30.1348227240849	23.9486204519695	27.8717027643132	26.2727373214648	26.7791989659354	28.0306768013339	26.6904531540767
Row.399_.	25.6896668839919	26.3001087341866	25.2130958635212	25.2130958635212	26.8110279168114	27.3067886112662	26.2861735123858	25.2775040613663	26.0467579783501	25.7381772322494	26.9529894805939	26.341835363321
Row.401_.	26.3860647593341	25.1527714418862	26.0547808854037	26.009240575983	24.294973954978	21.8408180848254	25.9671098930614	26.4173832892957	24.0435030285824	24.2173888596368	26.6289635620622	26.2567627293587
Row.402_.	29.4865083159098	29.4638418533755	29.4865083159098	30.8938039023929	27.8475768617078	28.7454710118801	30.4978423456867	29.9170252396303	29.972505719822	30.1259368108576	29.3693326153162	29.5910447895541
Row.405_.	27.2692145327018	26.2727373214648	27.2468499845476	27.1852631699297	26.8251769315676	24.0316019815543	28.0054091625126	27.6081562231584	27.9635743883458	27.7746644873905	27.2062199684618	27.0343302502298
Row.407_.	33.1190282414335	33.1190282414335	33.268164057443	32.4817253124844	33.0352325116088	31.1503377149247	32.8920368856326	33.1190282414335	32.8920368856326	32.8290838578922	32.9472899781741	33.4568155799875
Row.408_.	29.6462287344685	30.0997708784806	28.8650638985185	29.5577527529499	31.0816061219966	32.747826975922	23.8909629562025	30.0268321432083	28.2985951031404	29.996934278615	29.8314497555352	28.9135308904518
Row.410_.	32.6752113945675	31.9572913151583	31.9572913151583	31.9017347357463	33.7452706842194	33.0352325116088	31.2537046226611	32.115585762439	30.9261467512513	31.5074924120189	32.144110110301	32.0058826487918
Row.411_.	25.6355140869214	24.311958855918	24.2313901721696	24.3562597463804	26.3158648796543	26.4646707397129	24.2105574933222	23.2511126195768	23.9964925256919	23.8909629562025	25.7935325064457	23.5062512339543
Row.412_.	25.1831530923488	26.551261649254	26.9159541528759	26.341835363321	25.3029086099322	22.3716180082351	26.1980378624007	25.0324661487721	26.8558596500775	26.5998872758125	24.9528446748891	26.5443701842893
Row.413_.	21.5164099264044	21.5276111311013	21.6259167612245	18.4360647602904	21.3758459739202	23.7385649760212	23.6014313089289	22.8566797320514	23.1870803382501	23.3554693848058	21.9218699888897	21.300986484034
Row.416_.	25.0012885829715	24.9228091877816	24.513565746669	21.8341592491628	24.0077276710417	25.9099045389721	25.901258044534	24.0485322135988	23.1428823568697	24.875557752542	24.5265190784809	23.1513180000902
Row.418_.	24.4537430522342	25.5969283050065	23.96401923531	26.0652548455113	26.6838811418198	26.1373742211302	23.3688149787599	25.3188200215516	23.9294098814674	24.9042005963027	26.3106994578123	24.6290988959732
Row.420_.	28.256849856071	28.1086559303695	27.2232169062126	28.3430354984451	26.8906476581954	26.6289635620622	28.1604255429424	27.913119815789	27.9317114157194	27.8423864500297	28.4654572256814	28.7188980925213
Row.421_.	27.2468499845476	26.8785399521419	28.5996056826261	27.6081562231584	27.7956361089173	31.59721886775	28.6209740752869	29.2725093019591	29.0989872374932	28.4352068329041	27.6228113729888	28.7757408697592
Row.422_.	27.7107405786457	27.8656574405032	28.8514869315616	28.8853589219658	26.7874487379735	25.8862436251419	28.7644338576532	27.7956361089173	28.4837942185217	28.4837942185217	27.9317114157194	28.2985951031404
Row.423_.	28.1424277347428	24.9604179917253	27.6120844452145	27.4255579791056	26.3651043657968	26.134375285039	28.1543260342199	28.2441092981222	29.004823440662	27.6631399502013	27.657491057912	27.9453905521474
Row.425_.	25.8862436251419	25.0277556964792	25.2775040613663	26.5693122866291	25.6559361006876	26.3242826411003	25.8420612324198	25.7486979447736	23.5448686825268	24.5216588234176	24.875557752542	27.9191148573832
Row.427_.	29.0989872374932	29.0605094020237	28.9930915301624	28.7869222496997	27.5515066873738	26.8558596500775	29.0291702257012	29.307178613404	29.8535811830375	28.5928439687817	28.5996056826261	29.6941685029527
Row.428_.	26.7264196995258	24.7425831981381	26.4083594924594	26.7849804406266	24.7167231719287	26.7334151078954	26.4768958117196	26.3242826411003	26.333249724935	25.1642210055158	25.4708433624895	26.1017663699739
Row.429_.	29.0605094020237	28.7454710118801	27.0520175256988	28.9930915301624	27.201029264711	28.0306768013339	28.8994507278394	28.9930915301624	28.7757408697592	29.1685775613702	28.8994507278394	29.0805198669873
Row.431_.	26.2567627293587	26.6349305043685	27.6306408472336	27.6041258045189	24.7014402421999	22.5904003388503	27.9635743883458	27.9241464009784	27.7628025251791	26.7922943102817	27.4400134184505	26.5851601278012
Row.434_.	31.9572913151583	31.5520914946737	31.017130499715	31.1183908119461	33.3794194740093	34.6768000516986	30.977928194271	31.5520914946737	30.352959508533	31.6887884869212	31.8097750086956	31.0816061219966
Row.435_.	22.8708262673379	23.382041301016	24.0295938207611	25.3277701335956	21.7927605185412	24.5182222261178	18.5705471029377	22.5329507597026	23.8508913346789	23.4159593076213	23.9199933136026	24.5600794809185
Row.437_.	25.1397548703167	24.17490570735	25.6413695517855	25.8889767326449	23.8071687831917	23.3082217644719	26.6585031800004	26.087936941855	25.378111981294	24.4715348820859	25.8862436251419	23.9348919717858
Row.438_.	26.6119808121364	25.7086196214487	27.5997250332256	25.8634983319455	26.1980378624007	29.004823440662	28.7574796951496	28.7257721339987	28.4654572256814	27.7157065708581	26.9265544092572	27.9409272430191
Row.442_.	28.8853589219658	28.4111825707397	28.6522706493878	28.3706033126295	26.538715392802	26.1814543056685	28.8853589219658	28.9425334894866	29.4136164253606	28.7333481029021	28.7757408697592	29.0291702257012
Row.445_.	27.7519471639109	27.8393157837495	25.4541562647187	26.5920560987515	27.8830270526609	27.8760817686716	24.9868735460699	26.8906476581954	26.0227947379498	25.6642338178972	28.0147461595383	26.8558596500775
Row.447_.	26.48378051443	26.7125746032172	25.2400315949168	26.3617980481436	27.8264850986993	27.6183139769753	26.0652548455113	25.7308214610162	22.7159047442565	25.6481711273989	26.2474308902123	25.7935325064457
Row.448_.	24.9795485933065	27.1188369800513	28.1543260342199	27.9241464009784	25.0790615307291	23.8071687831917	27.4324008827253	26.1924073250984	27.0198999872207	26.6553728885484	24.316288347318	26.1513186622449
Row.449_.	22.8120308622706	22.7861897712834	24.0742107672417	21.553234713312	23.3082217644719	25.8196151308863	25.9774635409772	24.7301556448146	24.5810143273972	23.4356251001653	22.4261458440545	24.0771538158052
Row.451_.	27.5845867201939	27.7956361089173	29.6354075241956	29.4865083159098	30.628705656121	29.612326109293	28.1669020050647	27.5545080203463	30.0679415849499	28.0083643428166	30.0155199641913	29.9830282640565
Row.452_.	27.9317114157194	27.8119600062608	27.6909152538434	27.913119815789	25.287802612445	25.4221706485947	27.7157065708581	27.6517513495613	28.3809007534455	27.7477436917397	27.5997250332256	27.5949473949383
Row.453_.	25.0512743886943	26.939283391193	26.8147514277835	25.7381772322494	25.3309448900663	21.5056249547157	27.4153506363981	27.1566034304096	27.4719199971177	27.3828248084507	26.7717350091942	25.6524871054575
Row.454_.	22.0633234025614	22.2631232952669	22.4261458440545	22.3932139636482	21.9879304134393	26.2505838396407	20.6259622199242	23.5192028597287	23.0082763744184	23.5823653558334	21.7311581508195	21.6868708811701
Row.455_.	22.6166841701149	22.8327157281408	24.8175863623495	20.9589090078028	23.2030419428943	26.378906085568	25.5732618253234	25.2829825525364	24.9640702578988	23.9247592042987	22.8194609319089	24.6706937571105
Row.458_.	24.9767666236197	24.3562597463804	22.7009967914164	23.8578101452973	22.9020980302561	24.929801323225	24.6290988959732	22.8327157281408	23.8446822008434	25.1865485038408	25.1437875481752	22.8802321138383
Row.459_.	22.5904003388503	22.2179143724149	22.8566797320514	22.5212367475257	23.1870803382501	25.7992165134287	24.4970007073776	23.4159593076213	24.8800391411102	23.88043942121	22.7797392559975	22.5605007574658
Row.460_.	25.901258044534	24.8985393433358	25.9188810333927	25.7729346468336	27.2468499845476	25.1642210055158	24.9042005963027	25.1062260293737	24.6862379303018	26.1017663699739	26.2966046291337	25.5732618253234
Row.461_.	31.6887884869212	31.59721886775	30.7535982930827	31.1503377149247	32.6752113945675	31.4206464303846	30.6917935417474	31.3809585650661	30.6797892650819	31.0816061219966	31.5520914946737	31.1503377149247
Row.465_.	22.4200123642229	23.1008929021853	22.9121942419827	22.9020980302561	26.5069313396888	24.311958855918	24.7301556448146	22.9895095834516	21.8408180848254	23.443685146604	24.61206884646	22.2631232952669
Row.466_.	23.9348919717858	23.6713460940409	25.929059798477	23.718446081194	24.724872624886	27.8933647313409	26.341835363321	26.1789967085286	25.9744127149418	25.2472844218426	24.0435030285824	25.9468592142751
Row.468_.	27.3396606045885	26.7994332484132	26.2782410806655	25.9705379453158	25.4273986936647	24.7537510330383	27.6120844452145	26.1373742211302	27.2915427720212	25.9468592142751	25.5783639648481	26.6468725458296
Row.470_.	28.1086559303695	28.6209740752869	28.9309633514967	30.3833436615298	28.0907090737856	25.4086570329366	29.5453756222942	28.8242891829239	28.9637172577726	29.2061808662276	28.228276983898	28.310373531561
Row.471_.	31.3181930180444	31.7128848465063	33.3265232990976	32.783047888344	30.352959508533	28.0830547181468	32.4297038063583	30.7535982930827	32.4297038063583	31.5520914946737	31.1938383524735	31.1748654376115
Row.472_.	31.0816061219966	30.9512448052851	30.0679415849499	30.2560890286186	31.3181930180444	29.8421272662133	30.0679415849499	30.7195906763744	29.307178613404	30.47493561663	30.977928194271	30.6917935417474
Row.474_.	22.2705173111201	21.9218699888897	23.2172227835911	23.8188089174887	22.7291091270517	20.5113537786706	23.5537315365105	21.8926112192322	21.9835822937891	23.051920551008	21.6127565340037	22.0924289830083
Row.475_.	23.586454450492	24.61206884646	24.866904714941	25.6722068813757	25.7935325064457	25.3309448900663	23.0749078550801	23.473164477046	23.376147709242	24.6241442228815	25.0856866105363	22.7960012469303
Row.479_.	27.2190414353279	26.2229999524123	27.4400134184505	26.2567627293587	26.8193548005472	29.5312168042863	27.5302928048005	26.7874487379735	27.4674236270033	26.1311750472089	26.8558596500775	27.2580358009357
Row.480_.	29.8535811830375	30.0155199641913	28.9425334894866	28.9425334894866	30.2801777869765	28.8650638985185	29.004823440662	29.7269530648234	28.3489413086613	29.2989159327963	30.0997708784806	29.3693326153162
Row.482_.	26.4429205061659	25.4662795422594	25.5732618253234	25.2400315949168	28.9930915301624	28.8853589219658	26.487360592198	25.7825903671934	25.0512743886943	26.333249724935	25.0790615307291	26.0227947379498
Row.484_.	24.9575402458121	23.376147709242	23.5918910293883	24.2761552599653	25.6642338178972	27.3035845863832	23.8188089174887	25.4130553459272	24.2036817097384	24.3735768360543	22.6653206052896	25.2130958635212
Row.488_.	25.4800740363409	27.6120844452145	27.5151068682927	25.1062260293737	25.7308214610162	24.6862379303018	27.0434717171761	26.6055592618706	26.7608343543188	27.4052441797278	25.1865485038408	26.2079732772192
Row.490_.	27.0135735918573	26.9265544092572	25.8801996304203	25.7086196214487	25.7825903671934	25.5831110888245	27.201029264711	26.9159541528759	26.6865466222584	26.2966046291337	27.0293468917752	26.6655675944463
Row.492_.	26.8506044096622	25.9240066993707	26.7334151078954	26.3032495502174	26.4038881620792	28.582314157298	24.8858671978821	26.8193548005472	25.2504218076949	26.538715392802	26.3617980481436	25.8420612324198
Row.493_.	30.2935856036921	30.1892750923655	29.2178700091232	28.1604255429424	28.310373531561	25.0591338501187	29.8314497555352	30.3391884588319	31.1503377149247	29.7269530648234	30.1475499878045	30.4418796906681
Row.494_.	27.5817058878853	26.4227454293624	28.0197348925446	26.8147514277835	25.7634801671717	26.6119808121364	27.8933647313409	26.2121436567524	27.3643294368311	27.9945120947757	27.4596720850691	28.3251696185281
Row.496_.	24.311958855918	24.6661257595766	22.8120308622706	25.1694863002411	27.1033041530904	26.5443701842893	24.8387018182018	25.0908120882561	24.3228145109996	24.2761552599653	25.1027531056731	25.0012885829715
Row.503_.	22.7336375307702	21.9657971391472	22.4823759597271	23.1702749943891	21.8926112192322	22.0266972809468	22.0227889747557	21.8408180848254	21.4891494561933	20.6616522474285	21.75517358528	22.4823759597271
