"row ID"	"mz_cf"	"mz_0"	"mz_1"	"mz_2"	"mz_3"	"mz_4"	"mz_5"	"mz_6"	"mz_7"	"mz_8"	"mz_9"	"mz_10"	"mz_11"	"rt_cf"	"rt_0"	"rt_1"	"rt_2"	"rt_3"	"rt_4"	"rt_5"	"rt_6"	"rt_7"	"rt_8"	"rt_9"	"rt_10"	"rt_11"	"intensity_cf"	"intensity_0"	"intensity_1"	"intensity_2"	"intensity_3"	"intensity_4"	"intensity_5"	"intensity_6"	"intensity_7"	"intensity_8"	"intensity_9"	"intensity_10"	"intensity_11"	"exp_mass_to_charge"	"consensus_rt"	"identifier"
"Row 1_38503"	197.118501484176	197.118387519241	197.118672921931	197.118525329075	197.118545006125	197.118315071356	197.118343526404	197.118615528436	197.118646284237	197.118430733223	197.118506995529	197.118578267545	197.118450627014	1276.79845155297	1271.97015774694	1231.39072491095	1279.0501291058	1297.78000178117	1298.2305755272	1262.3636024127	1305.40567834925	1272.17679149609	1256.10002524579	1275.69571731234	1307.883	1263.53501474736	1.86314E7	3794250.0	2524490.0	4.12772E7	6.9558304E7	2.25758E7	3514600.0	1214720.0	840657.0	2974080.0	7599050.0	9436890.0	5.82668E7	197.118501484176	1276.79845155297	"c(HMDB0000888, HMDB0037137, HMDB0003450, HMDB0003634, HMDB0003667, HMDB0030892, HMDB0030893, HMDB0031854, HMDB0032120, HMDB0032242, HMDB0032536, HMDB0034715, HMDB0034916, HMDB0034973, HMDB0034974, HMDB0034975, HMDB0034985, HMDB0035054, HMDB0035077, HMDB0035078, HMDB0035092, HMDB0035100, HMDB0035120, HMDB0035125, HMDB0035158, HMDB0035203, HMDB0035241, HMDB0035277, HMDB0035280, HMDB0035600, HMDB0035604, HMDB0035622, HMDB0035656, HMDB0035706, 
HMDB0035737, HMDB0035738, HMDB0035741, HMDB0035743, HMDB0035744, HMDB0036044, HMDB0036079, HMDB0036080, HMDB0036082, HMDB0036083, HMDB0036085, HMDB0036087, HMDB0036088, HMDB0036113, HMDB0036114, HMDB0036115, HMDB0036127, HMDB0036128, HMDB0036129, HMDB0036598, HMDB0037008, HMDB0037009, HMDB0037010, HMDB0037015, HMDB0037017, HMDB0037024, HMDB0037025, HMDB0037172, HMDB0037280, HMDB0037302, HMDB0037303, HMDB0038251, HMDB0038290, HMDB0038557, 
HMDB0039008, HMDB0039816, HMDB0040766, HMDB0041011, HMDB0041013, HMDB0041631, HMDB0059608, HMDB0059761, HMDB0059827, HMDB0059838, HMDB0059875, HMDB0059885, HMDB0013824, HMDB0031152, HMDB0031195, HMDB0031261, HMDB0031685, HMDB0033434, HMDB0033857, HMDB0035229, HMDB0035929, HMDB0036069, HMDB0036091, HMDB0036092, HMDB0040338)"
"Row 8_25268"	325.149031393873	325.149069129333	325.148932888015	325.148987620048	325.149034493058	325.148775786519	325.148871899406	325.149264961689	325.149208853126	325.149089521335	325.148999599247	325.149036892213	325.14910508249	1063.89587322205	1052.98595843667	1056.71588246798	1056.87651925897	1058.20572968448	1066.75892138197	1109.31344226606	1087.52831598349	1055.466406044	1059.70361667232	1056.30033454437	1055.29728	1051.59807192431	4.84684992E8	7.02192E7	3.89649984E8	2.80723008E8	3.72867008E8	1.53234E8	8734170.0	1.100860032E9	4.43048992E8	7.97462976E8	5.2638E8	6.61918976E8	1.01112E9	325.149031393873	1063.89587322205	"HMDB0014857"
"Row 11_27012"	520.717079966214	520.717599327744	520.716828337184	520.716755647939	520.717375547856	520.715805371948	520.717051619128	520.717173941425	520.717512363646	520.717213516556	520.717127969399	520.717011527919	520.71750442382	1095.40917349844	1096.40143465658	1097.75215590176	1085.08117869224	1093.96709232763	1100.4747422261	1094.45334233891	1137.95617659752	1089.72638076611	1093.00337712388	1089.22973945095	1091.75922	1075.10524189958	7578210.0	9064160.0	6553670.0	1.04203E7	4116240.0	4387150.0	5524990.0	6499920.0	9663850.0	9792420.0	1.25534E7	4024050.0	8338370.0	520.717079966214	1095.40917349844	"HMDB0030876"
"Row 15_24727"	301.145765523061	301.145897915029	301.145834903409	301.145600598453	301.145781193186	301.145530577062	301.145762628507	301.145925842068	301.146294557122	301.145768838428	301.145424240095	301.145357715127	301.146007268241	1050.20434442032	1052.98595843667	1039.93343399449	1042.7609984087	1044.21526931996	1048.78521455117	1042.75121979447	1069.07807493522	1070.89343906491	1044.75120516084	1073.05095977723	1037.9454	1035.30095960016	7794930.0	1.07146E7	1.2246E7	1.2076E7	1.05053E7	8888640.0	3439150.0	4573520.0	3681980.0	7562670.0	3774730.0	8084500.0	7992020.0	301.145765523061	1050.20434442032	"c(HMDB0032698, HMDB0041824, HMDB0041838, HMDB0134978, HMDB0000530, HMDB0005056, HMDB0014325, HMDB0036472, HMDB0126616, HMDB0033680, HMDB0135618)"
"Row 17_50630"	232.044260716035	232.04424779926	232.044162197906	232.044281310083	232.0442695313	232.044105147492	232.044179416971	232.04446533935	232.044408194425	232.044267814177	232.044234697534	232.044192362766	232.044314781155	1497.97542599558	1548.79087506984	1506.5325196872	1513.16275239628	1524.09042735477	1504.44733697966	1451.09099254637	1447.93490637406	1485.57329177583	1502.28356085925	1502.83975838718	1497.522	1491.43669051651	1.64737E7	2.34887E7	8523990.0	2.04954E7	2.67021E7	6924320.0	3375380.0	1.18311E7	1.40067E7	1.66523E7	1.12141E7	2.21266E7	3.23433E7	232.044260716035	1497.97542599558	"c(HMDB0038592, HMDB0060410, HMDB0000167, HMDB0000719, HMDB0004041, HMDB0060587, HMDB0061148, HMDB0061877)"
"Row 20_14227"	199.098981380399	199.098995562039	199.098937135906	199.098893784736	199.098982621555	199.098905065785	199.098995633799	199.099110800929	199.09906638905	199.099080186744	199.098942967103	199.098922032762	199.098944384382	677.072163651737	671.86921961739	661.363849119827	713.559925281094	660.170304257533	720.302804262142	667.714350583649	681.038842467493	675.481766987524	668.674320392629	671.775302581614	618.81672	714.098558269952	3.45889E7	1.55053E7	3.80769E7	6.03679E7	5.16685E7	9.8385296E7	3583840.0	2.98537E7	1.30349E7	1.15483E7	5.16136E7	1.265E7	2.8779E7	199.098981380399	677.072163651737	"c(HMDB0060606, HMDB0000509, HMDB0001470, HMDB0001862, HMDB0002167, HMDB0029599, HMDB0029608, HMDB0031178, HMDB0031598, HMDB0031602, HMDB0031648, HMDB0032351, HMDB0032385, HMDB0032459, HMDB0033840, HMDB0033978, HMDB0035143, HMDB0129418, HMDB0130837, HMDB0132474, HMDB0170858, HMDB0034233, HMDB0061873, HMDB0061874)"
"Row 21_33787"	323.190922096576	323.191007607755	323.190877077661	323.191084032725	323.191037656606	323.1909232196	323.190360392807	323.190810168665	323.191157489196	323.190843511643	323.190982094248	323.190918601666	323.191063306337	1208.48288555036	1248.96899088664	1196.30938951792	1200.72799547644	1202.14789034271	1206.50210438257	1194.56999294778	1236.53082592537	1251.16027356842	1185.11748399909	1204.81210735085	1190.23056	1184.71701220655	2.56896E8	5.81617984E8	1.37687008E8	2.15228E8	1.51398E8	5249040.0	1338030.0	3.08868E7	3.89520992E8	3.77025E7	4.77526E7	1.93955008E8	1.290419968E9	323.190922096576	1208.48288555036	"c(HMDB0014442, HMDB0015137, HMDB0000450, HMDB0000214, HMDB0003374)"
"Row 22_11977"	378.123112443111	378.122487440041	378.122688844243	378.123182359446	378.123073878233	378.123258173665	378.123580421238	378.123338070028	378.12320557915	378.122993034364	378.122975933983	378.123327480787	378.123238102152	600.465522623767	577.14589566344	587.276012363496	626.665333369458	583.556434840119	597.186616003374	558.224993826988	620.938744816852	615.271163029347	605.638696011569	631.218137672093	599.55771	602.906533888467	8.21892E7	6.01462E7	7.14576E7	1.18718E8	3.44039E7	1.16503E7	431720.0	1.43672E8	1.42484992E8	9.9078096E7	2.4081E8	4.87014E7	1.47161E7	378.123112443111	600.465522623767	"c(HMDB0032224, HMDB0032382, HMDB0060604)"
"Row 23_1286"	255.233771677011	255.233891147857	255.233721671238	255.233717697588	255.233842890705	255.233552671345	255.233656194129	255.233896715113	255.233880030304	255.233826819416	255.233813574728	255.233746281494	255.233714430209	55.0624112708646	47.9297518441556	46.3365818054222	65.3673198352935	79.5542823560938	67.6945579178568	77.4440780584027	38.0482743165851	43.1337538405249	41.665618974138	30.2014825619381	50.7172704	72.6559633399649	3.36087E7	2.97707E7	9997410.0	3.12928E7	5.36008E7	4.09565E7	3.0654E7	3.28002E7	1.94485E7	4.76495E7	5.65077E7	2.4695E7	2.59312E7	255.233771677011	55.0624112708646	"c(HMDB0000220, HMDB0002396, HMDB0031068, HMDB0032065, HMDB0032249, HMDB0032324, HMDB0033166, HMDB0034153, HMDB0036210, HMDB0031082, HMDB0031083, HMDB0033567, HMDB0061833, HMDB0061834, HMDB0001140, HMDB0029574, HMDB0030030, HMDB0031294, HMDB0031295, HMDB0031296, HMDB0031298, HMDB0031299, HMDB0031300, HMDB0032402, HMDB0032450, HMDB0035231, HMDB0035768, HMDB0037181, HMDB0061912, HMDB0061913, HMDB0061783, HMDB0061892, HMDB0061893, HMDB0061894, 
HMDB0061895)"
"Row 27_13902"	384.147740386251	384.147774323687	384.147548377053	384.147610882526	384.147857110148	384.147665837766	384.147864126384	384.147874894666	384.147843788727	384.14772362284	384.147637795456	384.147658472394	384.147825403364	665.564098393498	669.944815699655	666.307808432716	672.234978976496	663.364701095952	645.335673417921	614.947448698292	688.674819075343	691.091753459138	673.026380511069	683.891853664406	654.69156	663.257387690989	1.29498E8	9.27256E7	1.20434E8	1.60614E8	1.94946E8	8.17654E7	1.06185E7	1.12951E8	1.24484E8	7.5986704E7	2.19887008E8	1.9239E8	1.67175008E8	384.147740386251	665.564098393498	"HMDB0029565"
