"Query.Mass","Matched.Compound","Matched.Form","Mass.Diff"
"290.135947899911","ACETYL-ETCETERA-L-ASPARAGINE","M-HCOOH+H[1+]","0.00120676664101893"
"238.120371385402","CPD-13711","M[1+]","0.000137680797990924"
"238.120371385402","C01735","M-HCOOH+H[1+]","0.00234849856803976"
"272.162428740869","C06174","M-CO+H[1+]","0.00199127150096956"
"215.067478077776","CPD-7619","M+HCOOK[1+]","0.000478082594014495"
"247.025284005259","PYRIDOXAL_PHOSPHATE","M[1+]","0.00071043645900204"
"313.213377984227","11-DEOXYCORTICOSTERONE","M-H2O+H[1+]","0.00279331184299281"
"313.213377984227","17-ALPHA-HYDROXYPROGESTERONE","M-H2O+H[1+]","0.00279331184299281"
"313.213377984227","17-BETA-HYDROXY-5ALPHA-ANDROSTAN-3-O","M+Na[1+]","0.000478689742976712"
"313.213377984227","C00523","M+Na[1+]","0.000478689742976712"
"313.213377984227","CPD66-27","M-H2O+H[1+]","0.00279331184299281"
"239.140094493474","DODECANOATE","M+K[1+]","0.000311987895997845"
"297.203369516213","CPD-7836","M+HCOONa[1+]","0.000237093557018397"
"131.08142425299","FORMYL-ISOGLUTAMINE","M-CO2+H[1+]","0.000109033580002915"
"131.08142425299","N-FORMIMINO-L-GLUTAMATE","M-CO2+H[1+]","0.000109033580002915"
"201.088316375934","CPD-13403","M-NH3+H[1+]","0.00128392366397634"
"201.088316375934","CPD0-1445","M-H2O+H[1+]","0.00136833886401178"
"201.088316375934","C00526","M-CO+H[1+]","0.00141840306397967"
"201.088316375934","C00299","M-CO2+H[1+]","0.00130378096397976"
"239.103916162332","N-FORMYLKYNURENINE","M+H[1+]","0.00128274736201206"
"239.103916162332","5-HYDROXY-TRYPTOPHAN","M+H2O+H[1+]","0.00124743366200164"
"239.103916162332","6-LACTOYL-5678-TETRAHYDROPTERIN","M[1+]","0.00207685273201719"
"239.103916162332","CPD-13390","M+H2O+H[1+]","0.0021233847380131"
"239.103916162332","CPD-14202","M[1+]","0.00207685273201719"
"239.103916162332","CPD-14203","M[1+]","0.00207685273201719"
"239.103916162332","CPD-7202","M+Na[1+]","0.000390062237983102"
"239.103916162332","CPD-7229","M-H2O+H[1+]","0.00131806106199406"
"239.103916162332","TMP","M-HCOOK+H[1+]","0.00133771686202522"
"248.1259124353","CPD-11406","M+H2O+H[1+]","0.00224276237003096"
"248.1259124353","N6N6N6-TRIMETHYL-L-LYSINE","M+NaCl[1+]","0.000266960169994945"
"313.234997972183","CPD-13092","M+H[1+]","0.00233801018697477"
"313.234997972183","CPD-13093","M+H[1+]","0.00233801018697477"
"313.234997972183","CPD-13094","M+H[1+]","0.00233801018697477"
"313.234997972183","CPD-13089","M+H2O+H[1+]","0.00237332388701361"
"313.234997972183","CPD-13090","M+H2O+H[1+]","0.00237332388701361"
"313.234997972183","CPD-13091","M+H2O+H[1+]","0.00237332388701361"
"313.234997972183","CPD-730","M+H2O+H[1+]","0.00237332388701361"
"181.046855377813","CYS-GLY","M(Cl37)+H[1+]","0.00116602334298932"
"181.046855377813","CPD-289","M+HCOONa[1+]","0.000250589957005332"
"537.25134559177","BILIVERDINE","M-HCOOH+H[1+]","0.00163428019993717"
"558.317807317003","LEUKOTRIENE-C4","M-HCOONa+H[1+]","0.00536996296705183"
"279.029928623337","CPD-2961","M(S34)+H[1+]","0.00221900826704768"
"279.029928623337","CPD-2961","M(Cl37)+H[1+]","0.000819008267001209"
"279.029928623337","CPD-1063","M+H2O+H[1+]","9.21845669950017e-05"
"279.029928623337","CPD-13912","M+HCOONa[1+]","0.00231514123299803"
"279.029928623337","CPD-444","M+H2O+H[1+]","9.21845669950017e-05"
"315.120683291343","7-8-DIHYDROPTEROATE","M+H[1+]","0.000668477673002599"
"223.166633033946","DODECANOATE","M+Na[1+]","0.000273447424007145"
"252.136731836018","C06171","M-HCOOH+H[1+]","0.00163811215202259"
"252.136731836018","CPD-7712","M-HCOOH+H[1+]","0.00163811215202259"
"252.136731836018","CPD-7713","M-HCOOH+H[1+]","0.00163811215202259"
"221.15085154807","CPD-13398","M+H2O+H[1+]","0.00123262679997538"
"293.184230945597","C00255","M-HCOOK+H[1+]","2.99165729984452e-05"
"252.136184068846","C06171","M-HCOOH+H[1+]","0.00218587932400283"
"252.136184068846","CPD-7712","M-HCOOH+H[1+]","0.00218587932400283"
"252.136184068846","CPD-7713","M-HCOOH+H[1+]","0.00218587932400283"
"246.109697680487","CPD-574","M(Cl37)+H[1+]","0.00107371821698621"
"246.109697680487","C00881","M+H2O+H[1+]","0.00121529241698681"
"265.034938111328","NICOTINATE_NUCLEOTIDE","M-C3H4O2+H[1+]","0.000319048958033363"
"157.083341063718","CPD-7032","M+HCOONa[1+]","0.000150410352006247"
"157.083341063718","CPD-7033","M+HCOONa[1+]","0.000150410352006247"
"275.104100535373","C01449","M[1+]","0.00226122577299748"
"146.117415111268","C01996","M[1+]","0.000688651731991285"
"146.117415111268","GAMMA-BUTYROBETAINE","M[1+]","0.000688651731991285"
"69.0452876778615","C00106","M-CO2+H[1+]","0.000533828091505484"
"69.0452876778615","5678-TETRAHYDROPTERIDINE","M+2H[2+]","0.000563072291498656"
"69.0452876778615","DI-H-URACIL","M-HCOOH+H[1+]","0.000483763891494959"
"174.091135637719","CPD-12018","M-NH3+H[1+]","0.000253910951016678"
"174.091135637719","CPD-12021","M-H2O+H[1+]","0.000169495751009663"
"174.091135637719","C06526","M+H+Na[2+]","0.000970158448978964"
"241.177243631741","C00750","M+K[1+]","0.00127969042901555"
"245.114691738997","CPD-574","M(C13)+H[1+]","0.000132223272998999"
"245.114691738997","C00931","M+H2O+H[1+]","0.00145832402699853"
"245.114691738997","PTEROATE","M-HCOONa+H[1+]","0.00227301047300443"
"183.13558681286","CPD-148","M+HCOONa[1+]","5.97682900149721e-05"
"236.126231582709","CPD-13403","M+H2O+H[1+]","0.00209913043897814"
"411.093920484776","P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE","M-CO2+H[1+]","0.0027354121060057"
"241.176922932954","C00750","M+K[1+]","0.00160038921600858"
"289.176919346149","2-TRANS6-TRANS-FARNESAL","M+HCOONa[1+]","0.000472513120996609"
"302.135804019353","C01735","M+H2O+H[1+]","0.00291586461707993"
"167.067629923912","TRANS-2-HEXENAL","M+HCOONa[1+]","0.000211485958004687"
"229.140786432702","PTEROATE","M-HCOOK+H[1+]","0.00227831676801316"
"152.120056528695","5Z8Z11Z14Z17Z-EICOSAPENTAENOATE","M+2H[2+]","0.000489958324976669"
"152.120056528695","CPD-10050","M[1+]","5.86070050019316e-05"
"152.120056528695","CPD-10051","M[1+]","5.86070050019316e-05"
"152.120056528695","CPD-260","M[1+]","5.86070050019316e-05"
"152.120056528695","CPD-261","M[1+]","5.86070050019316e-05"
"152.120056528695","CPD-9762","M[1+]","5.86070050019316e-05"
"152.120056528695","C01499","M[1+]","5.86070050019316e-05"
"373.198548419723","C05294","M+HCOONa[1+]","2.71878530497816e-05"
"373.198548419723","HYDROXY-915-DIOXOPROSTA-13-ENOATE","M+Na[1+]","5.21205470249697e-05"
"156.062967074502","CPD0-1123","M(C13)+2H[2+]","0.00100000073197748"
"156.062967074502","4-AMINO-BUTYRALDEHYDE","M+HCOONa[1+]","0.000123308468005234"
"298.104642227552","CPD-11406","M+HCOONa[1+]","0.000312970117988698"
"579.162378321275","CPD-11763","M-HCOONa+H[1+]","0.00281919670499065"
"320.22813070759","CPD-8892","M(C13)+H[1+]","0.00204058847998567"
"274.104573951682","L-ARGININO-SUCCINATE","M-NH3+H[1+]","0.00116315371201381"
"258.109925653922","L-1-GLYCERO-PHOSPHORYLCHOLINE","M[1+]","0.000723267977946307"
"325.162113296346","CPD-13014","M+Na[1+]","0.000101737624049747"
"329.208614254263","11-DEOXY-CORTISOL","M-H2O+H[1+]","0.00247166390698794"
"329.208614254263","C02140","M-H2O+H[1+]","0.00247166390698794"
"267.156373296767","CPD-13014","M-H4O2+H[1+]","0.00264173720296412"
"233.078155016074","ARG","M+NaCl[1+]","0.000602834903986604"
"217.08317998354","C00299","M-CO+H[1+]","0.00136738856997454"
"607.257847327105","ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA","M-HCOONa+H[1+]","0.000206318165055563"
"607.257847327105","C00486","M+Na[1+]","0.00508595133499057"
"254.152009803531","C06174","M-HCOOH+H[1+]","0.00201020883898195"
"254.152009803531","C06171","M-CO2+H[1+]","0.00196014463901406"
"254.152009803531","CPD-7712","M-CO2+H[1+]","0.00196014463901406"
"254.152009803531","CPD-7713","M-CO2+H[1+]","0.00196014463901406"
"262.112811501138","CPD-511","M-NH3+H[1+]","0.00200713936800412"
"391.198203392215","17-ALPHA20-ALPHA-DIHYDROXYPREGN-4-EN-3-","M+NaCl[1+]","0.0028179680549556"
"391.198203392215","CPD66-23","M+NaCl[1+]","0.0028179680549556"
"285.182032648452","19-OXO-TESTOSTERONE","M-H2O+H[1+]","0.0028385192180167"
"285.182032648452","CPD-11961","M-H4O2+H[1+]","0.00280320551797786"
"285.182032648452","CPD66-26","M-H2O+H[1+]","0.0028385192180167"
"327.22918302198","ARACHIDONIC_ACID","M+Na[1+]","0.000323716189996048"
"221.11444695475","N-ACETYL-BETA-GLUCOSAMINYLAMINE","M+H[1+]","0.00124885347997861"
"221.11444695475","COPROPORPHYRINOGEN_I","M+3H[3+]","0.00186568464667403"
"221.11444695475","COPROPORPHYRINOGEN_III","M+3H[3+]","0.00186568464667403"
"221.11444695475","CPD-10050","M+HCOONa[1+]","0.000344647719998648"
"221.11444695475","CPD-10051","M+HCOONa[1+]","0.000344647719998648"
"221.11444695475","CPD-260","M+HCOONa[1+]","0.000344647719998648"
"221.11444695475","CPD-261","M+HCOONa[1+]","0.000344647719998648"
"221.11444695475","CPD-9762","M+HCOONa[1+]","0.000344647719998648"
"221.11444695475","C01499","M+HCOONa[1+]","0.000344647719998648"
"283.224251444715","5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY","M-C3H4O2+H[1+]","0.00254922395504309"
"283.224251444715","ALPROSTADIL","M-C3H4O2+H[1+]","0.00254922395504309"
"217.119678720473","1-PALMITOYLGLYCEROL-3-PHOSPHATE","M+H+Na[2+]","0.000267804596973065"
"381.116585668617","S-LACTOYL-GLUTATHIONE","M(C13)+H[1+]","0.000973845347004954"
"325.198645655125","CPD-11268","M+K[1+]","0.0010070396450601"
"251.04997252595","PYRIDOXINE-5P","M(C13)+H[1+]","0.00092757382000741"
"304.151471495054","C01516","M+H2O+H[1+]","0.00289845311601766"
"241.104036149186","CPD-596","M+K[1+]","0.00171616038400657"
"271.13033527571","CPD-9700","M+H[1+]","0.00148711024002068"
"271.13033527571","7-8-DIHYDROPTEROATE","M-CO2+H[1+]","0.000120462040001712"
"305.281062792118","CPD-7235","M-C3H4O2+H[1+]","0.00285882495199985"
"297.1669064365","CPD-11962","M+H2O+H[1+]","0.0027792248699825"
"283.187761180702","C02567","M+K[1+]","0.00132682776796855"
"300.120361249959","ACETYL-ETCETERA-L-ASPARAGINE","M-H4O2+H[1+]","0.00142011668901887"
"293.244667604324","ALPHA-ANDROSTAN-3BETA17BETA-DIOL","M+H[1+]","0.00283913384600964"
"293.244667604324","CPD-13179","M+H[1+]","0.00283913384600964"
"293.244667604324","5Z8Z10E14Z-12S-12-HYDROPEROXYICOS","M-CO2+H[1+]","0.00286837804600282"
"293.244667604324","5Z8Z11Z13E-15S-15-HYDROPEROXYICOS","M-CO2+H[1+]","0.00286837804600282"
"293.244667604324","6E8Z11Z14Z-5S-5-HYDROPEROXYCOSA-6","M-CO2+H[1+]","0.00286837804600282"
"293.244667604324","6Z8E10E14Z-5S12R-512-DIHYDROXYI","M-CO2+H[1+]","0.00286837804600282"
"288.120499433388","S-NORLAUDANOSOLINE","M+H[1+]","0.00253507268206477"
"238.120044468835","CPD-13711","M[1+]","0.000464597364981501"
"315.090795060184","CANAVANINOSUCCINATE","M+Na[1+]","0.000380295685943111"
"180.101661785983","CPD-11877","M-H2O+H[1+]","0.000208033787004069"
"180.101661785983","CPD-341","M+H2O+H[1+]","0.000278661187024909"
"261.109393518777","CPD-13711","M+Na[1+]","0.000392014193039358"
"261.109393518777","CPD-596","M+NaCl[1+]","0.000541209206971871"
"261.109393518777","C00214","M+H2O+H[1+]","0.00124548170697381"
"175.072681857859","FORMYL-ISOGLUTAMINE","M+H[1+]","0.00134857128901444"
"175.072681857859","N-FORMIMINO-L-GLUTAMATE","M+H[1+]","0.00134857128901444"
"175.072681857859","4-IMIDAZOLONE-5-PROPIONATE","M+H2O+H[1+]","0.00131325758900402"
"111.041886855133","BUTYRIC_ACID","M+Na[1+]","0.000180887363015358"
"227.103854670066","C00931","M+H[1+]","0.00122125509599869"
"227.103854670066","CPD-14736","M+H2O+H[1+]","0.00118594139598827"
"245.078144849814","C00299","M+H[1+]","0.00133225484398736"
"215.067580383497","CPD-7619","M+HCOOK[1+]","0.000375776873028144"
"160.111979441004","C00881","M-HCOONa+H[1+]","0.00149705293398483"
"255.119788818187","CPD-13040","M+Na[1+]","0.000561401083018609"
"279.205714147493","C00517","M+K[1+]","0.00237796857703643"
"270.109873715483","S-NORLAUDANOSOLINE","M-H2O+H[1+]","0.00256079058704017"
"185.057032506254","C02373","M+HCOOK[1+]","0.000358967816026734"
"185.057032506254","CPD-499","M-CO2+H[1+]","0.00033324251603517"
"185.057032506254","TRANS-2-HEXENOL","M+HCOOK[1+]","0.000358967816026734"
"173.104727038","CPD-3743","M(C13)+3H[3+]","0.0008405935700182"
"173.104727038","CPD-7282","M(C13)+3H[3+]","0.0008405935700182"
"173.104727038","CPD-13518","M-H2O+H[1+]","0.00146023472998991"
"259.130311090628","C00449","M-H2O+H[1+]","0.00149823885800515"
"209.11454290835","CPD-13397","M+H2O+H[1+]","0.00130949337997777"
"263.056052189946","C00525","M+NaCl[1+]","0.000298083375980696"
"263.056052189946","TRP","M+NaCl[1+]","0.000298083375980696"
"229.119726100513","CPD-7229","M-CO+H[1+]","0.00152799924296687"
"231.135517447331","C00449","M-HCOOH+H[1+]","0.00150459556098781"
"176.106813703232","C00475","M-HCOONa+H[1+]","0.00141669306199788"
"442.245743187955","7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL","M(S34)+H[1+]","0.00342272778499364"
"442.245743187955","7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL","M(Cl37)+H[1+]","0.00202272778494716"
"258.146418797102","GLYCOLITHOCHOLATE-3-SULFATES","M(C13)+2H[2+]","0.000569384768027703"
"258.146418797102","C01516","M-CO+H[1+]","0.00235115106801231"
"258.146418797102","R-RETICULINE","M-C3H4O2+H[1+]","0.00246590156797311"
"258.146418797102","S-RETICULINE","M-C3H4O2+H[1+]","0.00246590156797311"
"258.146418797102","SALUTARIDINOL","M-C3H4O2+H[1+]","0.00246590156797311"
"255.19293820138","CPD-7867","M+HCOONa[1+]","0.000103722089988878"
"325.211030573974","5Z8Z11Z14Z17Z-EICOSAPENTAENOATE","M+Na[1+]","0.00282609999595707"
"325.211030573974","C00517","M+HCOOK[1+]","0.00286154209595679"
"522.26783268288","TAUROLITHOCHOLATE","M+K[1+]","0.00321196590994077"
"174.091094595303","CPD-12018","M-NH3+H[1+]","0.00029495336701757"
"174.091094595303","CPD-12021","M-H2O+H[1+]","0.000210538167010554"
"174.091094595303","C06526","M+H+Na[2+]","0.000929116032978072"
"286.177625272221","R-RETICULINE","M-CO2+H[1+]","0.00255942644895413"
"286.177625272221","S-RETICULINE","M-CO2+H[1+]","0.00255942644895413"
"286.177625272221","SALUTARIDINOL","M-CO2+H[1+]","0.00255942644895413"
"112.037074858425","B-ALANINE","M+Na[1+]","0.000119917555011284"
"112.037074858425","L-ALPHA-ALANINE","M+Na[1+]","0.000119917555011284"
"112.037074858425","C00213","M+Na[1+]","0.000119917555011284"
"244.2269917873","C02567","M[1+]","0.000680245599994578"
"287.173236909479","CPD-7836","M+NaCl[1+]","0.00156970029104286"
"353.207106449107","11-DEOXYCORTICOSTERONE","M+Na[1+]","0.00166484696302405"
"353.207106449107","17-ALPHA-HYDROXYPROGESTERONE","M+Na[1+]","0.00166484696302405"
"353.207106449107","CPD-13086","M+K[1+]","0.00137959746297156"
"353.207106449107","CPD-13525","M+HCOONa[1+]","0.0015855385629493"
"353.207106449107","CPD-13536","M+HCOONa[1+]","0.0015855385629493"
"353.207106449107","CPD-881","M+HCOONa[1+]","0.0015855385629493"
"353.207106449107","CPD66-27","M+Na[1+]","0.00166484696302405"
"353.207106449107","C00376","M+HCOONa[1+]","0.0015855385629493"
"313.141180653575","R-RETICULINE","M-NH3+H[1+]","0.0023040450949452"
"313.141180653575","S-RETICULINE","M-NH3+H[1+]","0.0023040450949452"
"313.141180653575","SALUTARIDINOL","M-NH3+H[1+]","0.0023040450949452"
"201.088274402374","CPD-13403","M-NH3+H[1+]","0.00124195010397443"
"201.088274402374","CPD0-1445","M-H2O+H[1+]","0.00132636530400987"
"201.088274402374","C00526","M-CO+H[1+]","0.00137642950397776"
"201.088274402374","C00299","M-CO2+H[1+]","0.00126180740397785"
"244.094486880124","C00475","M+H[1+]","0.00168986995402065"
"197.114594941113","CPD-371","M+HCOONa[1+]","0.000196661356994809"
"321.130606112622","CPD-14601","M+H[1+]","0.00265872874803108"
"191.103975465773","CPD-13397","M+H[1+]","0.00134205080300376"
"191.103975465773","CPD-10814","M+H2O+H[1+]","0.00130673710299334"
"191.103975465773","CPD-7618","M+Na[1+]","0.000330758796991404"
"191.103975465773","CPD-9976","M+Na[1+]","0.000330758796991404"
"191.103975465773","CPD-9977","M+Na[1+]","0.000330758796991404"
"191.103975465773","CPD0-1445","M-CO+H[1+]","0.00142742870301049"
"313.211324015733","17-BETA-HYDROXY-5ALPHA-ANDROSTAN-3-O","M+Na[1+]","0.00253265823698712"
"313.211324015733","C00523","M+Na[1+]","0.00253265823698712"
"245.078242756134","C00299","M+H[1+]","0.00143016116396666"
"283.187416776332","C02567","M+K[1+]","0.00167123213799414"
"244.131781885666","S-NORLAUDANOSOLINE","M-CO2+H[1+]","0.00145262040405214"
"227.103873231967","C00931","M+H[1+]","0.00123981699698561"
"227.103873231967","CPD-14736","M+H2O+H[1+]","0.00120450329697519"
"315.12039872536","7-8-DIHYDROPTEROATE","M+H[1+]","0.000383911689993965"
"231.099062799664","5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE","M-HCOOK+H[1+]","0.00156973209402622"
"223.166445965046","DODECANOATE","M+Na[1+]","0.000460516324011451"
"609.310086093584","CPD-465","M+Na[1+]","0.00198258291402453"
"261.109391873628","CPD-13711","M+Na[1+]","0.000393659342023511"
"261.109391873628","CPD-596","M+NaCl[1+]","0.000539564057987718"
"261.109391873628","C00214","M+H2O+H[1+]","0.00124383655798965"
"216.099184672555","C00475","M-CO+H[1+]","0.00138766238501375"
"607.257969202945","ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA","M-HCOONa+H[1+]","8.44423250327964e-05"
"607.257969202945","C00486","M+Na[1+]","0.00520782717501334"
"200.104342969924","CPD-13403","M-H2O+H[1+]","0.00141051765399425"
"200.104342969924","C00475","M-CO2+H[1+]","0.00134595975401908"
"200.104342969924","C00881","M-CO+H[1+]","0.00146058185401898"
"375.20365430813","CPD-293","M+NaCl[1+]","0.0024524300399662"
"375.20365430813","C01953","M+NaCl[1+]","0.0024524300399662"
"215.049743674755","L-GAMMA-GLUTAMYLCYSTEINE","M-H4O2+H[1+]","0.00132494768499214"
"269.17221496738","DODECANOATE","M+HCOONa[1+]","9.15139900143913e-05"
"216.099414695296","C00475","M-CO+H[1+]","0.00161768512600702"
"240.120513342719","NALPHA-GAMMA-L-GLUTAMYLHISTAMINE","M[1+]","0.00172705798098605"
"351.190623725639","CPD-13092","M+K[1+]","0.0022122567309566"
"351.190623725639","CPD-13093","M+K[1+]","0.0022122567309566"
"351.190623725639","CPD-13094","M+K[1+]","0.0022122567309566"
"295.15136126297","C00449","M+H2O+H[1+]","0.00134841119995599"
"199.057474858358","2-KETO-3-METHYL-VALERATE","M+HCOONa[1+]","0.000195795712016889"
"199.057474858358","2K-4CH3-PENTANOATE","M+HCOONa[1+]","0.000195795712016889"
"313.161900933028","CPD-7710","M(C13)+H[1+]","0.000919079341997531"
"203.067475732748","1-INDANOL","M+HCOONa[1+]","0.000365677122033503"
"203.067475732748","4-GUANIDO-BUTYRAMIDE","M+NaCl[1+]","0.00048823787798824"
"321.216118963103","OLEATE-CPD","M+K[1+]","0.00253783926700635"
"283.089629506168","C00387","M[1+]","0.00203904763196761"
"183.135364022121","CPD-148","M+HCOONa[1+]","0.000163022448987249"
"199.072742997336","CPD-7620","M+HCOOK[1+]","0.000298540933982849"
"199.072742997336","C00299","M-HCOOH+H[1+]","0.00133040236599413"
"285.145747428318","DODECANOATE","M+HCOOK[1+]","0.000459053051997671"
"263.104120500154","C00120","M+H2O+H[1+]","0.00191904691598666"
"269.172135411669","DODECANOATE","M+HCOONa[1+]","0.000171069701025317"
"233.114718031074","CPD-731","M+Na[1+]","0.000152879795990657"
"441.264304284456","CPD66-17","M+Na[1+]","0.00310348738594257"
"323.255679270854","ARACHIDONIC_ACID","M+H2O+H[1+]","0.00242746731601073"
"289.140855079829","CPD-9700","M+H2O+H[1+]","0.00140691435899498"
"313.161803578191","CPD-7710","M(C13)+H[1+]","0.00101643417900732"
"243.098866933197","C00214","M+H[1+]","0.0013188961270032"
"243.098866933197","3-HYDROXY-L-KYNURENINE","M+H2O+H[1+]","0.00128358242699278"
"243.098866933197","7-8-DIHYDROPTEROATE","M-C3H4O2+H[1+]","4.78804730335014e-05"
"145.075869438436","CPD-2749","M-H2O+H[1+]","0.000119981833989868"
"169.09462534678","LYS","M+Na[1+]","0.000178823990012233"
"169.09462534678","N1-METHYLADENINE","M+H2O+H[1+]","0.0012214027900086"
"299.146027881141","C06171","M(C13)+H[1+]","0.0011420670290363"
"299.146027881141","CPD-7712","M(C13)+H[1+]","0.0011420670290363"
"299.146027881141","CPD-7713","M(C13)+H[1+]","0.0011420670290363"
"325.198647879462","CPD-11268","M+K[1+]","0.00100481530807883"
"268.094027424778","C01779","M(S34)+H[1+]","0.00245352670799548"
"268.094027424778","C01779","M(Cl37)+H[1+]","0.001053526707949"
"241.177106205618","C00750","M+K[1+]","0.00141711655200538"
"285.13014386713","C01735","M(C13)+H[1+]","0.00137601684002675"
"298.104595054816","CPD-11406","M+HCOONa[1+]","0.000360142853992329"
"361.234550199685","ALPHA-ANDROSTAN-3BETA17BETA-DIOL","M+HCOONa[1+]","0.000356538484993507"
"361.234550199685","CPD-13179","M+HCOONa[1+]","0.000356538484993507"
"377.147037685951","C00255","M+H[1+]","0.00147682378099034"
"267.044882490899","VANILLYL_MANDELATE","M+HCOONa[1+]","0.00261740737101945"
"132.076655927943","C00300","M+H[1+]","9.70875270240867e-05"
"132.076655927943","CPD-13394","M-C3H4O2+H[1+]","0.000126460127006567"
"132.076655927943","O-UREIDOHOMOSERINE","M-HCOOH+H[1+]","0.000176395927013573"
"279.156535815528","CPD-11962","M+H[1+]","0.00254984584199747"
"244.226763470552","C02567","M[1+]","0.000451928851987304"
"139.072869120225","C00449","M+2H[2+]","0.000475539045027062"
"195.062541944011","CARBAMYUL-L-ASPARTATE","M+H2O+H[1+]","0.00134409954097237"
"195.062541944011","N3-METHYLCYTOSINE","M+HCOONa[1+]","0.00112858274098926"
"255.192927348751","CPD-7867","M+HCOONa[1+]","0.000114574718992344"
"229.068138700928","4-GUANIDO-BUTYRAMIDE","M+HCOOK[1+]","0.00154879394202112"
"229.068138700928","CPD-13518","M+K[1+]","0.00122810234202575"
"173.093607818742","CPD-10814","M+H[1+]","0.00153909007198649"
"173.093607818742","CPD-13397","M-H2O+H[1+]","0.00157440377199691"
"173.093607818742","CPD0-1445","M-HCOOH+H[1+]","0.00145978167199701"
"244.094379943718","C00475","M+H[1+]","0.00158293354800776"
"186.088570205668","CPD-13394","M-H2O+H[1+]","0.001287817598012"
"186.088570205668","CPD-6123","M+NaCl[1+]","0.000829753002022926"
"315.120394956618","7-8-DIHYDROPTEROATE","M+H[1+]","0.000380142947960849"
"297.203305210657","CPD-7836","M+HCOONa[1+]","0.000301399113027401"
"282.14649774498","C06174","M-H2O+H[1+]","0.00232226738995678"
"282.14649774498","C05179","M-HCOOH+H[1+]","0.00243688948995668"
"406.161729844319","CDP-CHOLINE","M-HCOOK+H[1+]","0.000597626949002006"
"277.190164033711","CPD-292","M+K[1+]","0.002278018158961"
"171.062509890961","MEVALONATE","M+Na[1+]","0.000325449409018574"
"275.124980443049","CPD-7229","M+H2O+H[1+]","0.00118234177898557"
"283.224234278919","5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY","M-C3H4O2+H[1+]","0.00256638975099577"
"283.224234278919","ALPROSTADIL","M-C3H4O2+H[1+]","0.00256638975099577"
"245.114524476465","CPD-574","M(C13)+H[1+]","0.00029948580501582"
"245.114524476465","C00931","M+H2O+H[1+]","0.0012910614949817"
"245.114524476465","PTEROATE","M-HCOONa+H[1+]","0.00244027300502125"
"217.08326597959","C00299","M-CO+H[1+]","0.00145338461999245"
"173.057064845367","CPD-13395","M-NH3+H[1+]","0.00133252149697682"
"173.057064845367","HYDANTOIN-5-PROPIONATE","M+H[1+]","0.00138162299700184"
"173.057064845367","CPD-13406","M-H2O+H[1+]","0.00141693669701226"
"173.057064845367","CPD-7032","M+HCOOK[1+]","0.00032662870302147"
"173.057064845367","CPD-7033","M+HCOOK[1+]","0.00032662870302147"
"173.057064845367","C06608","M+H2O+H[1+]","0.000306972903018732"
"173.057064845367","C00299","M-C3H4O2+H[1+]","0.00135225039696252"
"497.200787263036","CPD0-1081","M+H2O+H[1+]","0.00303635766596244"
"248.126471066749","CPD-11406","M+H2O+H[1+]","0.00168413092103492"
"248.126471066749","N6N6N6-TRIMETHYL-L-LYSINE","M+NaCl[1+]","0.000291671279001093"
"265.104455586016","CPD-13175","M+H2O+H[1+]","0.00262981855399858"
"239.013552241338","C06607","M+HCOONa[1+]","0.00222435516798214"
"351.156773182438","CPD-12016","M-CO2+H[1+]","0.00168102226797373"
"247.093725661743","C00120","M(Cl37)+H[1+]","0.00108611467300079"
"247.093725661743","C00526","M+H2O+H[1+]","0.00122768887297298"
"236.126184111611","CPD-13403","M+H2O+H[1+]","0.00205165934096385"
"307.200579659639","CPD-13525","M+Na[1+]","0.00271232803100929"
"307.200579659639","CPD-13536","M+Na[1+]","0.00271232803100929"
"307.200579659639","CPD-881","M+Na[1+]","0.00271232803100929"
"307.200579659639","C00376","M+Na[1+]","0.00271232803100929"
"391.14173364942","C01847","M-HCOONa+H[1+]","0.00159231464999721"
"289.176986231224","2-TRANS6-TRANS-FARNESAL","M+HCOONa[1+]","0.000405628045996309"
"289.176986231224","C01780","M-C3H4O2+H[1+]","0.00286424484596637"
"289.176986231224","C00762","M-C3H4O2+H[1+]","0.00286424484596637"
"289.176986231224","C00468","M+H2O+H[1+]","0.00287018594599431"
"154.083745770287","ILE","M+Na[1+]","0.000159363183001915"
"154.083745770287","LEU","M+Na[1+]","0.000159363183001915"
"321.276069197928","CPD-7284","M-C3H4O2+H[1+]","0.00276704124200933"
"225.109290732304","CPD-10806","M+HCOONa[1+]","0.000415492266000683"
"185.05695474338","C02373","M+HCOOK[1+]","0.000436730690012155"
"185.05695474338","CPD-499","M-CO2+H[1+]","0.000411005390020591"
"185.05695474338","TRANS-2-HEXENOL","M+HCOOK[1+]","0.000436730690012155"
"231.09908213096","5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE","M-HCOOK+H[1+]","0.00158906339001419"
"337.234877782182","5Z8Z10E14Z-12S-12-HYDROPEROXYICOS","M+H[1+]","0.00245820018795939"
