mz	rtime	p-value	t-score
542.753213478784	819.49504848895	2.18204295053954e-07	-9.48599771442179
544.903267001543	774.085489899465	6.4815766402849e-07	-8.65264915081134
267.167558310987	689.904301294671	5.60864518074864e-06	-7.153872116585
500.264379241386	809.025968833499	1.66500142567095e-05	-6.46478025095073
528.24858871143	942.790685222003	2.60882268320557e-05	-6.19169673129938
442.821127899762	54.0818800644035	5.647738544412e-05	-5.73601830147634
379.281976845157	2236.72920158007	5.71283074823448e-05	5.72938309991005
610.763080157701	980.142549428377	6.07120001184881e-05	-5.69421382453732
223.130109857157	1306.9252054177	0.000127938290035784	-5.27104779007752
534.763832549776	812.74673816987	0.000161007926430674	-5.14324214365694
251.125057762188	1337.68602286516	0.000178599888991204	-5.08598881300516
344.844026544724	46.0046654949508	0.000192920789340373	-5.04355505538454
244.205998514352	2533.61827941744	0.000195075830517916	5.03745428341534
302.828947716238	57.780512342672	0.000226003474465357	-4.95688280040034
301.151879086208	768.423547557872	0.000235895087270567	-4.93351512926623
342.847164257649	45.3333490053744	0.000246009863184266	-4.91064919356158
571.267623064365	1821.33739556446	0.000250082543575898	4.90171654807665
275.0533957592	1240.01995013028	0.0002835444533743	-4.83357868455891
255.098955206092	1757.63698387176	0.000302377414436701	4.79880745776767
169.075808372214	1532.61319768872	0.000539474218954011	4.48925193471692
281.183819294832	1161.66796185933	0.000622668859051851	-4.41346025922735
488.274710613092	1849.05622322906	0.00062326185923664	-4.41295832195823
342.101632745241	1703.00358566852	0.000638233501601286	4.40044615893139
366.826124770458	45.3807630064848	0.000639805905875974	-4.39914964014093
329.136607319384	1069.59224949552	0.000695571419373792	-4.35517293797096
434.73794231989	54.6763514437027	0.000699635083986432	4.35211152106339
655.62340423961	623.227895586827	0.000713414678065448	-4.34186500854165
623.253130055091	877.502056918108	0.000715140030595843	-4.34059639970154
421.240581977176	986.556669737521	0.000749889017926673	-4.31569548796248
288.19451825671	1643.70881309604	0.000763892581316883	4.3059944000139
315.177963886658	1670.9805241358	0.000856817878835193	4.24591350577554
526.759273218569	804.64031605023	0.000871104749798403	-4.23727421003141
344.279613859127	1790.06730562009	0.000883500268511054	4.22989567090992
552.315895211258	923.109801656619	0.000971940064035959	-4.18014680297228
493.225379181733	1009.08276667274	0.00102955069296589	-4.15017802313556
164.929749758921	43.9293755058746	0.00110321453857128	-4.1142693425461
709.338654616548	974.580864639333	0.00114929864768547	-4.09303300667585
172.111928857104	1768.95511121149	0.00115891048429949	4.08871370238431
550.788901954007	996.338198479819	0.00122099275991778	-4.06166922661505
656.285962141477	880.562183830683	0.00122739628662937	-4.05896014594602
497.214593445477	1496.52701083368	0.00126303125953769	4.0441436326673
309.180344266265	927.506162423047	0.00126727362013783	4.04240826704033
