mz	rtime	p-value	t-score
733.814263655255	989.833466347304	0.00135936839463876	-3.91606946634109
600.261113625994	954.083773648016	0.00143564608448596	-3.88939356420042
483.507416459089	682.331843578962	0.00146982020641688	3.87790423658154
199.098566572973	1363.14505916994	0.00152856480954744	-3.85877175696114
325.149031393873	1063.89587322205	0.00211705559935245	3.70005325987896
547.207940238134	893.613191232016	0.00256095472257945	-3.60747137728664
707.79763747382	977.098838228868	0.0028962229809675	-3.54767850463679
856.843135053666	1105.17396773586	0.00298808512080866	-3.53250610443569
582.585443236665	939.926079944228	0.00299321631837474	-3.53167245162128
830.329646829179	1083.90124819087	0.00305021539901909	-3.52250707139248
455.82842669308	660.304496476586	0.00332821239710261	3.48013077906383
740.821886875198	977.014962983944	0.00379256228481805	-3.41667829354069
473.502937783664	593.87754206349	0.00405017859529992	3.38474574513811
955.396111244144	1105.26089133018	0.0046680370709566	-3.31573636723743
196.92901826607	61.8841789430298	0.00476013184652901	-3.30623690719263
462.814970743655	664.228495981102	0.00515674532373406	3.26731171123952
702.268184686013	856.536802919561	0.00596386936180284	3.19652561543437
582.91951609758	944.363345195148	0.00600149744257713	-3.19346186549561
169.159577135173	1171.10912156188	0.00611356373769687	-3.1844486141199
339.164824415661	1185.43928329394	0.0062153085903328	3.17640600904714
435.482106480312	697.962712787713	0.00631633667489908	3.16854792996419
754.652177941314	998.704353845484	0.00648797626482288	-3.15547831698485
830.830849406183	1088.59156566044	0.0066294209181112	-3.14496229970599
734.312168276673	995.983236212661	0.00720045290903146	-3.10464760429481
231.139346748283	1858.68170556549	0.00729911898715369	3.09800302234487
337.170340191707	1137.65351999452	0.00752300460276029	3.08324832763999
508.854064792877	636.815922685721	0.00773418708096728	3.06972216195614
458.52208609225	784.802031744469	0.00801179201775406	-3.05248469634679
393.479416022144	668.864725793483	0.00802341739447339	3.05177572627952
680.785207020206	946.822750066621	0.00805197264233434	-3.05003857523649
648.263421276004	1014.57463944627	0.0080941285485838	-3.04748508080637
402.795250278407	54.0312500705718	0.00815685488215262	3.04370969932745
217.181252910928	1347.28543926722	0.00915667132826726	-2.98710357337189
694.290391611643	958.183014081765	0.00929369759001662	-2.9798230218994
558.770488421465	65.918947110866	0.0094925336554641	-2.96944344345139
208.934869507397	57.570204459554	0.00973676311944752	-2.956982086519
673.283428574519	952.042976859066	0.00978393302746331	-2.95461065860088
478.508244716873	623.436037638941	0.00992913470086195	2.94738043801674
767.335702449834	990.473194601406	0.00996176243199465	-2.9457700152106
239.16587332598	1136.58393470575	0.0100488327214892	-2.94149759458536
901.872274534905	1095.43148565649	0.0100792505506151	-2.94001357101974
714.309262116263	959.491996386442	0.0101817561229887	-2.93504461481378
928.883838176781	1098.55744006694	0.0107770782617437	-2.9071196726979
748.32271860529	990.922629491207	0.0109331384317219	-2.90004882268237
536.213521718476	1000.8778692943	0.0112838769361445	-2.88451059245993
259.192241315047	1583.27399203605	0.0114554037108592	-2.87708260162344
261.186829260744	1176.26805473025	0.0116421684098345	-2.86911715186546
741.320272623539	979.899960559965	0.0118151902706271	-2.86184827329878
264.125552590577	1300.81932347711	0.0120434200058301	-2.85241717591423
902.370456108577	1079.44217902584	0.0127096850138729	-2.82584954475132
319.228996791032	1185.44246219465	0.0127992623101075	-2.82238147555333
848.845453128955	1071.68205412972	0.0128209645683696	-2.82154480637196
529.681966451319	742.736073818467	0.0128867747436535	2.81901607912605
91.021318882676	80.0774060276323	0.0129358760308582	-2.81713755301476
456.162255996482	660.247994066499	0.0132387104801768	2.80570270183095
919.376023919289	1079.77954387344	0.0132442694940515	-2.80549518246054
301.145765523061	1050.20434442032	0.0134735962764418	-2.79700731033969
380.885228089098	621.882960926458	0.0137605286088896	2.78658284679317
685.798306802764	975.964196968065	0.0137842654835465	-2.78572994620765
678.278672094959	963.497293740683	0.0142566788714724	-2.76904554271049
491.512429766761	710.05408081461	0.0144570089641187	2.76213180984414
259.171149268818	1156.36176861913	0.0149610218513802	-2.74514003232738
622.728009371027	771.808393509098	0.015320045287751	2.73337120039964
469.834869793244	662.166238303432	0.016553438630046	2.69487973443661
547.234168083161	900.204952735832	0.0171465905641845	-2.6773456439432
473.836812896247	686.920669723565	0.0175055224529539	2.66701738200521
126.904481881249	35.7216921478243	0.0175819581744911	-2.66484433638727
728.32568905647	973.778014793606	0.0176142394024422	-2.66392932435193
712.311970994489	997.00916564502	0.0180224940366251	-2.65249475721395
462.163674019712	562.760556503507	0.0183178660083036	2.64437637588045
326.760865500766	49.9621248542699	0.0183464996751218	2.64359608524615
712.811911685296	988.124747023356	0.019228728399763	-2.62011158248917
268.192837491555	1096.53502962477	0.0193871529400924	-2.61600442946457
862.342904291042	977.124008149619	0.0195564163408596	-2.61165176348985
459.831129314	705.248659404285	0.0196386763837058	2.60954947096453
781.853590848326	1013.8262643016	0.0199220415747906	-2.60237178849183
244.06231992629	1301.2421267251	0.0205997282155505	-2.58559565355877
243.233640206728	1206.3968279322	0.0206431399669171	-2.58453911950933
754.317365072262	1090.55576784015	0.0209646574004559	-2.57677985530344
687.795838690499	939.21604982388	0.0211827633619394	-2.57158091045134
431.819610190708	665.096333107371	0.0212948302047654	2.5689295112987
125.02388350853	63.9841219401214	0.0213937795730078	2.56659954698112
210.842552167054	53.1652459403655	0.0215908644579535	2.56198937281546
318.877709932106	63.2084107979775	0.0218135978755375	-2.55682748258151
367.878234641531	605.690363490977	0.0219678645167829	2.55328180992815
875.358415891472	1080.20035307067	0.0225246833072109	-2.54067903225432
281.143693256685	1097.33491912738	0.023105301503797	-2.52785091384078
439.136719179907	672.473746877871	0.0236883253973449	2.51527580164107
506.660161668353	798.666552155912	0.0237060386841588	2.51489838986266
551.708611534026	799.234316638024	0.0240778549617403	2.50703768970807
571.898725953408	1037.21906318063	0.0245364352645464	-2.49750059099906
731.816982122059	1008.74096067455	0.0246362733808925	-2.49544679329048
472.667662742078	711.308344429222	0.0247569365114154	2.49297515715103
411.15492259758	693.918707608696	0.0250025283839164	2.48797976237358
217.181185698655	1455.47544884494	0.0251074746968113	-2.48585936834735
507.197457522295	921.258519889333	0.0254012143178161	-2.4799690477957
765.338715273638	1031.0810056176	0.0254698029919238	-2.47860298885336
613.722430597302	832.367015820094	0.02554371942814	2.47713473258138
634.769353049808	887.622955042489	0.0256020339946977	-2.47597923799017
183.102696306907	1218.37378019876	0.0260264062773869	-2.46764500193989
613.763494170388	1099.31268815956	0.0261240334074701	-2.4657459998237
84.0083418335907	55.8665789856059	0.0267378953848426	2.45395775242276
582.708508547197	803.570344546397	0.0273483566655437	2.4424870643529
918.874580380676	1084.18610158953	0.0273875416251804	-2.44175909858255
552.698120294493	788.142104247505	0.0273997179404742	2.44153309215021
93.0338315256835	1538.9729572099	0.0282044119751394	-2.42680433370063
588.235486778136	1173.9158636434	0.0304627372250993	-2.38750088743367
915.873208278999	1071.93907352798	0.0309736011213414	-2.3789930836312
367.250262499585	1217.49135949861	0.0316062880904585	-2.36863826300846
534.534797616587	779.469396266975	0.031752486398111	-2.36627335837376
705.30355645978	988.679720330773	0.0322906614990648	-2.35765542878533
541.171524530861	844.882840449722	0.032504726578775	2.35426514464648
755.829339066569	943.24232116696	0.0334886987125535	-2.33894701789435
640.235924254901	858.27145088603	0.033871863914372	2.33309641350887
491.847591010009	703.362041144146	0.0340607965915744	2.3302344555953
648.599046644142	922.812473220598	0.0342603531174929	-2.32722773404182
973.407901252131	1063.27177307019	0.0343151954968835	-2.32640430750629
287.223725151126	1173.90235818691	0.0344496294339544	-2.32439108126668
301.202962684122	1211.81961559193	0.0345427569964049	2.32300076709851
536.547125322118	1003.23374950291	0.0349302483998598	-2.31725341930713
193.087044258028	1469.26071164547	0.0349480845541212	-2.31699031443153
197.154797798358	1187.21681775088	0.0352883078755988	-2.31199560639692
673.784355544257	952.947713376993	0.0357857182804079	-2.30477405883928
646.769935655455	927.132480006169	0.0359702551907508	-2.30211883491571
584.564557323985	821.861062945738	0.0362099806581906	-2.29868854418116
208.84546346406	57.260218289738	0.0364452666537101	2.29534242670874
251.165935329715	1110.71033352034	0.0368063542730663	-2.29024640617086
945.88724646919	1096.56063777206	0.0368706110822603	-2.28934446550849
440.846310356662	765.274222421213	0.0369073320421266	-2.28882969293856
671.781758147163	968.304551845923	0.0371283720829548	-2.28574114510151
